iso3,year,gr_pc_cons_b40,gr_pc_cons_tot,gini,incshr_4th20,incshr_hi10,incshr_hi20,incshr_lo10,incshr_lo20,incshr_2nd20,incshr_3rd20,md_pov_undp_pct,md_pov_wb_pct,povgap_2p15_pct,povgap_3p65_pct,povgap_6p85_pct,povrate_2p15_pct,povrate_3p65_pct,povrate_6p85_pct,povrate_nat_pct,povrate_soc_pct,blw50medinc_pct,prosp_gap_25,cons_pc_b40,cons_pc_tot
ABW,1960,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1961,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1962,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1963,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1964,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1965,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1966,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1967,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1968,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1969,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1970,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1971,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1972,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1973,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1974,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1975,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1976,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1977,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1978,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1979,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1980,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1981,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1982,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1983,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1984,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1985,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1986,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1987,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1988,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1989,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1990,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1991,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1992,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1993,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1994,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1995,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1996,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1997,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1998,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1999,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2000,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2001,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2002,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2003,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2004,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2005,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2006,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2007,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2008,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2009,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2010,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2011,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2012,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2013,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2014,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2015,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2016,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2017,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2018,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2019,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2020,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2021,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2022,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2023,,,,,,,,,,,,,,,,,,,,,,,,
ABW,2024,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1960,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1961,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1962,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1963,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1964,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1965,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1966,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1967,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1968,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1969,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1970,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1971,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1972,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1973,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1974,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1975,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1976,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1977,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1978,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1979,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1980,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1981,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1982,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1983,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1984,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1985,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1986,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1987,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1988,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1989,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1990,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1991,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1992,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1993,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1994,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1995,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1996,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1997,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1998,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1999,,,,,,,,,,,,,,,,,,,,,,,,
AFG,2000,,,,,,,,,,,,,,,,,,,,,,,,
AFG,2001,,,,,,,,,,,,,,,,,,,,,,,,
AFG,2002,,,,,,,,,,,,,,,,,,,,,,,,
AFG,2003,,,,,,,,,,,,,,,,,,,,,,,,
AFG,2004,,,,,,,,,,,,,,,,,,,,,,,,
AFG,2005,,,,,,,,,,,,,,,,,,,,,,,,
AFG,2006,,,,,,,,,,,,,,,,,,,,,,,,
AFG,2007,,,,,,,,,,,,,,,,,,,33.7,,,,,
AFG,2008,,,,,,,,,,,,,,,,,,,,,,,,
AFG,2009,,,,,,,,,,,,,,,,,,,,,,,,
AFG,2010,,,,,,,,,,,,,,,,,,,,,,,,
AFG,2011,,,,,,,,,,,,,,,,,,,38.3,,,,,
AFG,2012,,,,,,,,,,,,,,,,,,,,,,,,
AFG,2013,,,,,,,,,,,,,,,,,,,,,,,,
AFG,2014,,,,,,,,,,,,,,,,,,,,,,,,
AFG,2015,,,,,,,,,,,55.9,,,,,,,,,,,,,
AFG,2016,,,,,,,,,,,,,,,,,,,54.5,,,,,
AFG,2017,,,,,,,,,,,,,,,,,,,,,,,,
AFG,2018,,,,,,,,,,,,,,,,,,,,,,,,
AFG,2019,,,,,,,,,,,,,,,,,,,,,,,,
AFG,2020,,,,,,,,,,,,,,,,,,,,,,,,
AFG,2021,,,,,,,,,,,,,,,,,,,,,,,,
AFG,2022,,,,,,,,,,,,,,,,,,,,,,,,
AFG,2023,,,,,,,,,,,,,,,,,,,,,,,,
AFG,2024,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1960,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1961,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1962,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1963,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1964,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1965,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1966,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1967,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1968,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1969,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1970,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1971,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1972,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1973,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1974,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1975,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1976,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1977,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1978,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1979,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1980,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1981,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1982,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1983,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1984,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1985,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1986,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1987,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1988,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1989,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1990,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1991,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1992,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1993,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1994,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1995,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1996,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1997,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1998,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1999,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2000,,,51.9,20.2,40.2,56.1,1,3.2,7.9,12.7,,,9.1,17.7,35,21.4,39.4,67.2,,37.2,23.4,9.699999999999999,,
AGO,2001,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2002,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2003,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2004,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2005,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2006,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2007,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2008,,,42.7,21.9,32.3,48.5,2.1,5.4,9.6,14.5,,,4,13.2,32.7,14.6,37.5,68.90000000000001,,35.4,17.1,6.9,,
AGO,2009,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2010,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2011,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2012,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2013,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2014,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2015,,,,,,,,,,,51.1,,,,,,,,,,,,,
AGO,2016,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2017,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2018,,,51.3,20.4,39.6,55.6,1.3,3.8,7.7,12.6,,47.2,11.9,24.5,44.5,31.1,52.9,78,32.3,42.2,22.8,11.1,,
AGO,2019,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2020,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2021,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2022,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2023,,,,,,,,,,,,,,,,,,,,,,,,
AGO,2024,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1960,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1961,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1962,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1963,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1964,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1965,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1966,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1967,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1968,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1969,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1970,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1971,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1972,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1973,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1974,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1975,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1976,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1977,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1978,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1979,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1980,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1981,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1982,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1983,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1984,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1985,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1986,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1987,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1988,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1989,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1990,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1991,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1992,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1993,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1994,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1995,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1996,,,27,23.4,20.7,36,3.9,9.199999999999999,13.9,17.6,,,.1,1.6,13.9,.5,8.9,47.9,,19.5,7.5,4,,
ALB,1997,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1998,,,,,,,,,,,,,,,,,,,,,,,,
ALB,1999,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2000,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2001,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2002,,,31.7,22.2,25.3,40.3,3.5,8.4,12.6,16.5,,,.2,2.3,16.2,1.1,11.4,52.1,25.4,21.3,8.4,4.2,,
ALB,2003,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2004,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2005,,,30.6,22.5,24.3,39.2,3.5,8.4,12.9,17,,,.1,1.4,11.5,.6,7.3,40.4,18.5,20,9,3.7,,
ALB,2006,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2007,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2008,,,30,22.2,24.4,39,3.7,8.9,13.1,16.8,,,0,.5,8.199999999999999,.2,3.9,33.4,,16.9,7.2,3.3,,
ALB,2009,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2010,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2011,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2012,,,29,22.8,22.9,37.8,3.7,8.9,13.2,17.3,,.8,.1,1,9.5,.6,4.8,36.7,,18.3,7.8,3.5,,
ALB,2013,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2014,,,34.6,23.3,25.5,41.7,2.9,7,11.5,16.4,,,.1,2.1,12.5,1,9.699999999999999,38.7,,24.9,14.4,3.6,,
ALB,2015,,,32.8,23,24.8,40.6,3.2,7.7,12.1,16.5,,,0,.6,6.5,.1,3.5,25.4,,19.7,10.8,2.9,,
ALB,2016,,,33.7,23.2,25,41.2,3,7.3,11.9,16.4,,.8,0,.7,6.9,.1,4.7,25.5,23.7,21,12.7,2.9,,
ALB,2017,,,33.1,23.3,24.6,40.7,3.1,7.6,12,16.5,.7,.7,0,.7,6.6,.4,3.6,25.5,23.4,20.2,11.7,2.9,,
ALB,2018,,,30.1,23.3,22.7,38.2,3.2,7.9,13,17.5,,.3,0,.5,4.6,0,2.7,18.2,23,18.6,11.8,2.6,6.98,13.32
ALB,2019,,,30.1,22.7,23.6,38.8,3.5,8.5,13,17,,,0,.2,3.2,0,1.2,14.9,21.8,15.8,8.6,2.4,,
ALB,2020,3.96,2.36,29.4,23,22.8,38,3.4,8.4,13.2,17.3,,,0,.2,3.2,0,1.5,13.7,22,16,9.6,2.4,7.55,13.95
ALB,2021,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2022,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2023,,,,,,,,,,,,,,,,,,,,,,,,
ALB,2024,,,,,,,,,,,,,,,,,,,,,,,,
AND,1960,,,,,,,,,,,,,,,,,,,,,,,,
AND,1961,,,,,,,,,,,,,,,,,,,,,,,,
AND,1962,,,,,,,,,,,,,,,,,,,,,,,,
AND,1963,,,,,,,,,,,,,,,,,,,,,,,,
AND,1964,,,,,,,,,,,,,,,,,,,,,,,,
AND,1965,,,,,,,,,,,,,,,,,,,,,,,,
AND,1966,,,,,,,,,,,,,,,,,,,,,,,,
AND,1967,,,,,,,,,,,,,,,,,,,,,,,,
AND,1968,,,,,,,,,,,,,,,,,,,,,,,,
AND,1969,,,,,,,,,,,,,,,,,,,,,,,,
AND,1970,,,,,,,,,,,,,,,,,,,,,,,,
AND,1971,,,,,,,,,,,,,,,,,,,,,,,,
AND,1972,,,,,,,,,,,,,,,,,,,,,,,,
AND,1973,,,,,,,,,,,,,,,,,,,,,,,,
AND,1974,,,,,,,,,,,,,,,,,,,,,,,,
AND,1975,,,,,,,,,,,,,,,,,,,,,,,,
AND,1976,,,,,,,,,,,,,,,,,,,,,,,,
AND,1977,,,,,,,,,,,,,,,,,,,,,,,,
AND,1978,,,,,,,,,,,,,,,,,,,,,,,,
AND,1979,,,,,,,,,,,,,,,,,,,,,,,,
AND,1980,,,,,,,,,,,,,,,,,,,,,,,,
AND,1981,,,,,,,,,,,,,,,,,,,,,,,,
AND,1982,,,,,,,,,,,,,,,,,,,,,,,,
AND,1983,,,,,,,,,,,,,,,,,,,,,,,,
AND,1984,,,,,,,,,,,,,,,,,,,,,,,,
AND,1985,,,,,,,,,,,,,,,,,,,,,,,,
AND,1986,,,,,,,,,,,,,,,,,,,,,,,,
AND,1987,,,,,,,,,,,,,,,,,,,,,,,,
AND,1988,,,,,,,,,,,,,,,,,,,,,,,,
AND,1989,,,,,,,,,,,,,,,,,,,,,,,,
AND,1990,,,,,,,,,,,,,,,,,,,,,,,,
AND,1991,,,,,,,,,,,,,,,,,,,,,,,,
AND,1992,,,,,,,,,,,,,,,,,,,,,,,,
AND,1993,,,,,,,,,,,,,,,,,,,,,,,,
AND,1994,,,,,,,,,,,,,,,,,,,,,,,,
AND,1995,,,,,,,,,,,,,,,,,,,,,,,,
AND,1996,,,,,,,,,,,,,,,,,,,,,,,,
AND,1997,,,,,,,,,,,,,,,,,,,,,,,,
AND,1998,,,,,,,,,,,,,,,,,,,,,,,,
AND,1999,,,,,,,,,,,,,,,,,,,,,,,,
AND,2000,,,,,,,,,,,,,,,,,,,,,,,,
AND,2001,,,,,,,,,,,,,,,,,,,,,,,,
AND,2002,,,,,,,,,,,,,,,,,,,,,,,,
AND,2003,,,,,,,,,,,,,,,,,,,,,,,,
AND,2004,,,,,,,,,,,,,,,,,,,,,,,,
AND,2005,,,,,,,,,,,,,,,,,,,,,,,,
AND,2006,,,,,,,,,,,,,,,,,,,,,,,,
AND,2007,,,,,,,,,,,,,,,,,,,,,,,,
AND,2008,,,,,,,,,,,,,,,,,,,,,,,,
AND,2009,,,,,,,,,,,,,,,,,,,,,,,,
AND,2010,,,,,,,,,,,,,,,,,,,,,,,,
AND,2011,,,,,,,,,,,,,,,,,,,,,,,,
AND,2012,,,,,,,,,,,,,,,,,,,,,,,,
AND,2013,,,,,,,,,,,,,,,,,,,,,,,,
AND,2014,,,,,,,,,,,,,,,,,,,,,,,,
AND,2015,,,,,,,,,,,,,,,,,,,,,,,,
AND,2016,,,,,,,,,,,,,,,,,,,,,,,,
AND,2017,,,,,,,,,,,,,,,,,,,,,,,,
AND,2018,,,,,,,,,,,,,,,,,,,,,,,,
AND,2019,,,,,,,,,,,,,,,,,,,,,,,,
AND,2020,,,,,,,,,,,,,,,,,,,,,,,,
AND,2021,,,,,,,,,,,,,,,,,,,,,,,,
AND,2022,,,,,,,,,,,,,,,,,,,,,,,,
AND,2023,,,,,,,,,,,,,,,,,,,,,,,,
AND,2024,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1960,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1961,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1962,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1963,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1964,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1965,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1966,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1967,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1968,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1969,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1970,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1971,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1972,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1973,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1974,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1975,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1976,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1977,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1978,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1979,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1980,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1981,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1982,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1983,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1984,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1985,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1986,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1987,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1988,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1989,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1990,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1991,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1992,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1993,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1994,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1995,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1996,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1997,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1998,,,,,,,,,,,,,,,,,,,,,,,,
ARE,1999,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2000,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2001,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2002,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2003,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2004,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2005,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2006,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2007,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2008,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2009,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2010,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2011,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2012,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2013,,,32.5,25.5,21.4,38.2,2.3,6.2,12,18,,,0,0,0,0,0,0,,20.4,19.3,.5,33.07,72.45
ARE,2014,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2015,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2016,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2017,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2018,7.08,1.84,26.4,23.3,20.5,34.8,2.8,8.199999999999999,14.8,18.9,,,0,0,.1,0,0,.4,,12.1,11.4,.4,45.24,78.78
ARE,2019,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2020,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2021,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2022,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2023,,,,,,,,,,,,,,,,,,,,,,,,
ARE,2024,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1960,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1961,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1962,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1963,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1964,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1965,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1966,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1967,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1968,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1969,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1970,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1971,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1972,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1973,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1974,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1975,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1976,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1977,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1978,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1979,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1980,,,40.8,22.6,30.2,46.6,2,5.3,10.2,15.4,,,0,0,1,0,0,5.7,,22.4,19.4,1.4,,
ARG,1981,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1982,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1983,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1984,,,,,,,,,,,,,,,,,,,,,,,,
ARG,1985,,,,,,,,,,,,,,,,,,,,,,,,
