iso3,year,ip_pay,ip_rec,comm_comp_imp_pct,ca_gdp_pct,exp_gs,exp_gspi,gdp,goods_exp,goods_imp,imp_gs,imp_gspi,ins_fin_exp_pct,net_prim_inc,net_sec_inc,net_trd_goods,remit_paid,remit_rec_gdp_pct,remit_rec,pers_trans_rec,prim_inc_pay,sec_inc_rec,serv_exp,trd_serv_gdp_pct,trans_serv_exp_pct,travel_serv_exp_pct
ABW,1960,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1961,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1962,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1963,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1964,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1965,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1966,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1967,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1968,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1969,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1970,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1971,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1972,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1973,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1974,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1975,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1976,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1977,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1978,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1979,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1980,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1981,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1982,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1983,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1984,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1985,,,,,,,,,,,,,,,,,,,,,,,,,
ABW,1986,,,64.4198895,-4.600550964,246424581,253687150.8,405586592.2,29553072.63,210446927.4,261005586.6,274636871.5,.311695003,-6368715.084,2290502.793,-180893854.7,,,,,13631284.92,18379888.27,216871508.4,65.93663912,2.805255023,72.90056672
ABW,1987,,,51.95729537,-4.627720504,305195530.7,314134078.2,487709497.2,45139664.8,249832402.2,312625698.3,333798882.7,.277121375,-12234636.87,-2905027.933,-204692737.4,,,,,21173184.36,15418994.41,260055865.9,66.19702176,2.494092374,82.5349087
ABW,1988,,,60.74705111,-7.425093633,413575419,424469273.7,596648044.7,87374301.68000001,354636871.5,439888268.2,467821229.1,.297996232,-17039106.15,-949720.6703999999,-267262569.8,,,,,27932960.89,14860335.2,326201117.3,68.96067416,2.68196609,83.62733344999999
ABW,1989,,,62.85554936,-6.714859438,458826815.6,472234636.9,695530726.3,107486033.5,397430167.6,497597765.4,522290502.8,.389569089,-11284916.2,3351955.307,-289944134.1,,,,,24692737.43,17988826.82,351340782.1,64.91566265,3.5061218,87.19987279
ABW,1990,,,59.7515528,-20.67932798,566480446.9,581284916.2,764804469.3,155474860.3,580837988.8,715754189.9,738324022.3,.358841919,-7765363.128,-1117318.436,-425363128.5,,,,,22569832.4,33798882.68,411005586.6,71.38056976,3.229577273,85.03466087
ABW,1991,,,36.35676493,-24.02306214,1351452514,1369385475,872067039.1,878770949.7,1402849162,1550670391,1576368715,3.258480085,-7765363.128,-2513966.48,-524078212.3,16480446.93,.294682887,2569832.325,1731843.575,25698324.02,38100558.66,472681564.2,71.15310698,8.501359176999999,82.17704763
ABW,1992,,,31.28276826,4.568764569,1640391061,1654860335,958659217.9,1069217877,1446703911,1606536313,1628324022,4.037558685,-7318435.754,17262569.83,-377486033.5,4692737.43,.273892774,2625698.328,1731843.575,21787709.5,45921787.71,571173184.4,76.25291375,12.12050078,77.88536775999999
ABW,1993,,,32.5074331,3.852501289,1758435754,1771787709,1083240223,1154357542,1546480447,1715586592,1740167598,3.557754555,-11229050.28,10111731.84,-392122905,4301675.978,.309437864,3351955.414,2402234.637,24581005.59,43407821.23,604078212.3,71.37699845,12.26579118,77.25885508
ABW,1994,,,45.54116785,6.506726457,1921005587,1930558659,1245810056,1296759777,1607318436,1835977654,1858268156,3.826740648,-12737430.17,8770949.721000001,-310558659.2,3687150.838,.313901343,3910614.491,3631284.916,22290502.79,47486033.52,624245810.1,68.46188341,17.51745123,72.59710041
ABW,1995,,,86.89128988,-.021150592,1992346369,2008715084,1320670391,1346145251,926927374.3,2017932961,2042513966,3.388951327,-8212290.503,33519553.07,419217877.1,4972067.039,.101522843,1340782.123,1340782.123,24581005.59,71452513.97,646201117.3,131.5397631,7.581914066,80.55675629
ABW,1996,,,80.46992012,-5.008097166,2505586592,2524748603,1379888268,1734860335,768826815.6,2559217877,2590223464,2.167294868,-11843575.42,-3631284.916,966033519.6,7206703.911,.117408907,1620111.732,558659.2179,31005586.59,18379888.27,770726257,185.6032389,8.437228182,80.42186141000001
ABW,1997,,,77.29778043,-12.78264041,2544413408,2565139665,1531843575,1728324022,836815642.5,2711955307,2749888268,.622946331,-17206703.91,-11061452.51,891508379.9,10000000,.120350109,1843575.419,893854.7486,37932960.89,18435754.19,816089385.5,175.6856309,6.03094195,84.44687842
ABW,1998,,,69.91553285000001,-1.127138544,2056871508,2097374302,1665363128,1164469274,966703910.6,2071229050,2111340782,1.189432828,391061.4525,-4804469.274,197765363.1,11620111.73,.097282791,1620111.732,1229050.279,40111731.84,29273743.02,892402234.6,119.9094264,7.073995242,83.02867159
ABW,1999,480446.9274,,45.73885521,-25.27788586,1250340782,1288592179,1722905028,282519553.1,923050279.3,1590245810,1671173184,.171438467,-42675977.65,-52932960.89,-640530726.3,27391061.45,.035343709,608938.5475,-173184.3575,80927374.3,36312849.16,967821229.1,94.89883268,8.520549527,75.31343801
ABW,2000,458100.5587,,32.32405116,11.05687226,1815620112,1868603352,1873452514,234692737.4,858039106.1,1505843575,1582860335,.41062102,-24033519.55,-78597765.36,-623346368.7,43743016.76,.057850352,1083798.883,1027932.961,77016759.78,39452513.97,1580927374,118.9638823,5.264571392,51.5195098
ABW,2001,1564245.81,,33.04571257,16.28087424,2018206704,2067949721,1896456983,191899441.3,974614525.1,1587748603,1694832402,.161818732,-57340782.12,-64357541.9,-782715083.8,39111731.84,.070404736,1335195.531,916201.1173,107083798.9,42067039.11,1826307263,128.6315146,2.835651512,45.00182008
ABW,2002,3391061.453,,37.18200144,-17.34345189,1448782123,1480949721,1961843575,223798882.7,974055865.9,1586519553,1754430168,.161443322,-135743016.8,-66770949.72,-750256983.2,45960893.85,.067773443,1329608.939,871508.3799000001,167910614.5,40955307.26,1224983240,93.6591964,2.91418877,68.11175161
ABW,2003,4217877.095,156424.581,36.68110533,-8.099022673,1766139665,1798653631,2044111732,159273743,1063111732,1790519553,1876402235,.216946135,-53368715.08,-87804469.27,-903837988.8,47636871.51,.013391783,273743.0168,,85882681.56,40782122.91,1606865922,114.1950172,2.416307118,53.41950916
ABW,2004,4547486.034,,36.93491698,12.01368533,4687899441,4723581006,2254830726,3434581006,3589044693,4234374302,4344301676,.241593267,-74245810.06,-108391061.5,-154463687.2,49072625.7,.064665633,1458100.559,893854.7486,109927374.3,44748603.35,1253318436,84.20357335999999,4.239025782,84.33789181
ABW,2005,6771959.279,29713.23929,44.29578797,4.447572928,5724017205,5766391336,2360017318,4416215839,4296239004,5007906282,5528813426,.29995617,-478533012.8,-132614418.7,119976835.1,61930744.94,.034738986,819846.0963,1515.67601,520907143.5,50974326.15,1307801366,85.57007731,4.329441064,83.91653746999999
ABW,2006,10347512,71831.44598999999,47.01740324,12.57421133,6026262571,6088447715,2469782682,4717024446,4724341246,5479533272,5647605676,.413400913,-105887259.3,-130286345.4,-7316799.254,71864171.25,.041953732,1036166.002,89591.40760999999,168072403.7,53227884.04,1309238124,83.58752235999999,4.088518472,81.27749039
ABW,2007,9832402.234999999,55865.92179,44.55508927,9.645360358,6677821229,6768659218,2677641341,5206592179,5126033520,5911452514,6386815642,.455667363,-384525139.7,-123575419,80558659.22,73072625.7,.194033855,5195530.726,391061.4525,475363128.5,56815642.46,1471229050,84.27745756,3.865578128,82.41503702
ABW,2008,11955307.26,55865.92179,42.18563085,.003930034,7059664804,7131452514,2843024581,5456592179,6017988827,6811899441,7000446927,.515769298,-116759776.5,-130893854.7,-561396648,75642458.09999999,.23776708,6759776.536,1843575.419,188547486,66592178.77,1603072626,84.31102764000001,3.589475518,84.29691584
ABW,2009,13184357.54,,43.93804953,6.722391272,3490111732,3549217877,2553793296,1951843575,2453184358,3145754190,3293966480,.878881424,-89106145.25,-83575418.98999999,-501340782.1,72960893.84999999,.354385742,9050279.33,3798882.682,148212290.5,67877094.97,1538268156,87.35389791999999,4.005810786,79.42255311
ABW,2010,14748603.35,,46.01973684,-18.75253732,1824636872,1870558659,2453597207,264525139.7,1394245810,2073575419,2259720670,.927451121,-140223463.7,-70949720.67,-1129720670,64916201.12,.20264398,4972067.039,3854748.603,186145251.4,69944134.08,1560111732,91.27175947000001,3.326649001,80.18334169000001
ABW,2011,10558659.22,,43.44859565,-9.877655997,6861117318,6901564246,2637859218,5180167598,5916759777,6760111732,7046201117,.970454319,-245642458.1,-115921787.7,-736592178.8,63910614.53,.201195823,5307262.57,4636871.508,286089385.5,74189944.13,1680949721,95.69508709,3.878493802,80.38818173
ABW,2012,9720670.391000001,,48.01463613,3.473451275,3151005587,3187206704,2615208380,1388882682,2044916201,2869385475,3020670391,.9416016740000001,-115083798.9,-75698324.02,-656033519.6,67821229.05,.185848869,4860335.196,2960893.855,151284916.2,79441340.78,1762122905,98.90577740000001,3.411324583,79.57643777
ABW,2013,9483163.747,75.05450279,46.81044663,-11.81320642,2158632968,2196650240,2727849721,273755743.3,1367549840,2261313559,2463663298,.7503026860000001,-164332468.1,-55233459.79,-1093794097,96600635.73,2.131596248,58146742.31,54872783.7,202349739.3,96570361.03,1884877225,101.8619509,3.926864012,86.15153153999999
ABW,2014,11797051.19,67.34564281999999,46.81268031,-4.658576876,2298094990,2343455994,2790849721,254540473.1,1346096340,2258694734,2406803045,.666377752,-102747306.5,-66666829,-1091555867,101055321.9,2.100722036,58627995.08,55232371.59,148108311,87821530.98999999,2043554517,105.9230416,5.551299053,84.96788536
ABW,2015,14704080.09,17247.74274,43.80637362,3.994141686,2442455814,2491434650,2962907263,329660020.5,1250416886,2133814990,2307557165,.840543997,-124763338.9,-65534771.13,-920756865.5,101227532.4,1.810387426,53640100.52,51296140.05,173742174.5,88712524.78,2112795794,101.1234451,5.48943699,85.15079407
ABW,2016,17516900.07,33607.01733,47.43484057,4.731777741,2344454171,2396782064,2983635196,284021038.1,1138318462,2010923828,2198480705,.822221436,-135228983.9,-57122373.28,-854297424.3,98053343.88,1.76577673,52684335.98,50980955.98,187556877.4,89766719.34999999,2060433133,98.3041929,5.580130806,85.27519988
ABW,2017,16222116.18,8565.609832,46.74081148,1.11979545,2305661766,2363942203,3092429050,134600398.1,1123889865,2038113882,2266978944,.750473423,-170584624.8,-62334379.33,-989289466.5,108045584.6,1.815417076,56140485.05,54898001.75,228865061.4,86303312.20999999,2171061368,99.76899503999999,6.010839987,85.42743686999999
ABW,2018,16664348.7,932986.7953,47.20488732,-.591367073,2556761700,2620034124,3276184358,184801641.6,1224388147,2269613875,2547658800,1.165497189,-214772501.6,-91749599.5,-1039586505,111650956.9,1.126929727,36920295.45,32682345.73,278044925.6,116852066.4,2371960059,104.3038307,5.853239244,85.69436991000001
ABW,2019,16848539.33,1750298.465,45.20404216,2.497109655,2561691720,2651804815,3395798883,130708110.2,1204403839,2240027486,2488068336,1.039544439,-157927754.8,-78939656.98999999,-1073695729,112627597.6,1.009012001,34264018.27,29084657.09,248040850.2,98691884.04000001,2430983609,102.0851757,5.104382697,86.55031828
ABW,2020,10210598.31,153605.3669,47.2611123,-12.75075414,1443955668,1521367981,2481857123,87331576.42,863180742.6,1644444118,1790058122,3.416043738,-68201690.81999999,-47765359.26,-775849166.1,101762567.2,1.409591233,34984040.42,29571177.56,145614004.5,98883325.56,1356624091,86.14063422,3.815653033,79.46937427
ABW,2021,12319999.12,700088.4841999999,45.71479065,2.705530365,2200975708,2268562458,2929446578,123003045.7,1060885928,1947388025,2108922689,1.899812368,-93947913.56,-80382702.56,-937882882.1,111331648.7,1.223631707,35845637.16,31594178.45,161534663.7,98342770.45999999,2077972662,101.1957269,3.670532394,85.89639971
ABW,2022,14241766.33,1001564.925,42.6966246,7.030547162,2852780592,2956071609,3279343544,205274645.9,1370746755,2428941213,2654991681,1.212262555,-122759451.3,-70524133.12,-1165472109,110361038.3,1.167291348,38279493.45,32729878.33,226050468.5,122440397.6,2647505946,113.0012868,3.746506738,86.97251208
ABW,2023,6387728.962,45134.1853,42.02451467,5.330807273,3153296585,3297317614,3648573136,164450898.8,1385901423,2565437075,3025135190,1.336039377,-315677086.5,-77684021.62,-1221450524,116053861.3,1.067931467,38964260.61,31590049.51,459698115.1,130609413.1,2988845686,114.24689,3.648891524,87.8308952
ABW,2024,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1960,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1961,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1962,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1963,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1964,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1965,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1966,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1967,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1968,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1969,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1970,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1971,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1972,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1973,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1974,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1975,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1976,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1977,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1978,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1979,,,34.99308437,,568800000,615500000,,493700000,629300000,773900000,797400000,,23200000,82300000,-135600000,,,,,23500000,82300000,75100000,,,9.320905459
AFG,1980,,,17.59388039,,740800000,792700000,,705200000,773800000,917600000,924500000,,45000000,185400000,-68600000,,,,,6900000,192200000,35600000,,,2.808988764
AFG,1981,,,16.37032495,,722700000,766300000,,690800000,897300000,1060400000,1080500000,,23500000,108400000,-206500000,,,,,20100000,136900000,31900000,,,14.4200627
AFG,1982,,,10.3988604,,756800000,798000000,,707800000,829100000,969500000,989600000,,21100000,124300000,-121300000,,,,,20100000,133400000,49000000,,,3.06122449
AFG,1983,,,9.827357237999999,,778500000,806200000,,728800000,890900000,1041500000,1062900000,,6300000,117900000,-162100000,,,,,21400000,120200000,49700000,,,3.219315895
AFG,1984,,,6.982670744,,821100000,841500000,,787700000,1204700000,1400900000,1419400000,,1900000,127300000,-417000000,,,,,18500000,127300000,33400000,,,2.395209581
AFG,1985,,,9.604153147,,668200000,697400000,,628200000,921600000,1075700000,1084300000,,20600000,143700000,-293400000,,,,,8600000,143700000,40000000,,,1.75
AFG,1986,,,6.12244898,,526300000,550100000,,497000000,1138800000,1320100000,1354700000,,-10800000,267400000,-641800000,,,,,34600000,267400000,29300000,,,
AFG,1987,,,13.4996801,,574300000,593500000,,538700000,904500000,1060800000,1072100000,,7900000,311700000,-365800000,,,,,11300000,311700000,35600000,,,
AFG,1988,,,8.833333333000001,,523400000,546700000,,453800000,731800000,851800000,863300000,,11800000,342800000,-278000000,,,,,11500000,342800000,69600000,,,
AFG,1989,,,10.92843327,,260500000,280600000,,252300000,623500000,726900000,734800000,,12200000,310900000,-371200000,,,,,7900000,312100000,8200000,,,
AFG,1990,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1991,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1992,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1993,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1994,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1995,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1996,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1997,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1998,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,1999,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,2000,,,,,,,3521418060,,,,,,,,,,,,,,,,,,
AFG,2001,,,,,,,2813571754,,,,,,,,,,,,,,,,,,
AFG,2002,,,,,,,3825701439,,,,,,,,,,,,,,,,,,
AFG,2003,,,,,,,4520946819,,,,,,,,,,,,,,,,,,
AFG,2004,,,,,,,5224896719,,,,,,,,,,,,,,,,,,
AFG,2005,,,,,,,6203256539,,,,,,,,,,0,0,,,,,,,
AFG,2006,,,,,,,6971758282,,,,,,,,,,0,0,,,,,,,
AFG,2007,,,,,,,9747886187,,,,,,,,,,0,0,,,,,,,
AFG,2008,308406.5,643174.51,24.61314494,-2.357990447,1853913989,1993642470,10109297048,563299197.5,2978918383,3731566983,3873396518,8.204557158,-2101054.239,1641377790,-2415619186,216603835.9,.885723661,89540435.95,17636412.34,141829535.1,1811890621,1290614791,20.21172572,11.46519813,1.291595009
AFG,2009,94761.12,744281.0699999999,28.24626216,2.236019419,2110577456,2202037380,12416152732,408756401.3,3215894021,4067099314,4194029283,8.554063734,-35470045.6,2269619490,-2807137620,624996676.8,1.133162336,140695166.3,76642039.98999999,126929969.4,2855676267,1701821055,20.5621371,6.824291317,2.106635299
AFG,2010,27577849.86,626710.87,21.47380129,-3.643313882,2566011312,2746604195,15856668556,435773347.6,4688147552,5771312262,5923973939,5.641799017,27931206.52,2599661537,-4252374204,788698416.8,2.385158368,378206657,225736384,152661677.2,3356711614,2130237964,20.26530771,9.356906194,3.520689344
AFG,2011,47084262.04,433679.25,24.53269656,-12.61953821,3057794124,3191479094,17805098206,460318410.7,5650088842,7207294480,7360392804,10.28812406,-19413354.23,1921992539,-5189770431,454083462,1.005984687,179116561.4,71699645.23,153098323.8,2374973726,2597475713,23.33422317,10.36820945,3.278466583
AFG,2012,10738034.53,,29.51478555,-25.8706815,2328861131,2480275797,19907329778,475530985.2,7991393125,9771239684,9891159037,8.305199577,31495312.31,2260721359,-7515862140,323642538.3,1.102187435,219416087.5,119324666.2,119919353.1,2637537095,1853330146,18.25044718,13.85498481,5.488546583
AFG,2013,10944020.31,,19.55508468,-25.29005856,1383201806,1584641701,20146416758,505792648.2,8526069938,10054627254,10184330518,5.826386674,71736629.90000001,3504648221,-8020277290,444730790.5,1.72321111,347165291.8,179156788,129703264.8,4004169361,877409157.9,11.94240396,29.93361696,15.69217046
AFG,2014,107890.1091,463662.4306,24.48070168,-15.77241983,1985366663,2177473479,20497128556,641767413.5,6748012293,8246630207,8441107577,12.25260662,-2370553.839,3030740929,-6106244880,524163478.5,1.236113736,253367821.6,115123782.6,194477369.9,3520167888,1343599249,13.86641624,14.72382327,8.104779453000001
AFG,2015,242475.5418,12809.26,13.17799759,-21.91265734,1417300546,1704288649,19134221645,577859765.7,7246177416,8462264707,8569286770,7.204804493,179966040,2672181698,-6668317651,228991809.2,1.821995813,348624717.3,115710097.9,107022062.7,2954530816,839440780.4,10.74267932,11.26270418,9.459574096000001
AFG,2016,36802.95,,10.98559537,-14.95019519,1136013206,1375850798,18116572395,614217572.1,6209193784,7327477074,7387764647,3.857525678,179550017.9,3303450914,-5594976212,167894464.3,3.464843066,627710802.4,537191231.6,60287573.27,3569937171,521795634.3,9.052920654999999,19.2001861,9.343960723
AFG,2017,180660.3999,,9.260279332,-18.95596123,1152896050,1452434678,18753456498,783962916.8,6716214782,7956456168,8007677288,1.68049464,248317509,3000344667,-5932251865,143979106.2,4.387093282,822731630.2,656111101.8,51221119.68,3270032370,368933133,8.580682282,27.91438011,.436605869
AFG,2018,2402430.875,,13.51059977,-21.58527412,1609472021,1898906245,18053222687,875242667.4,6620779250,7987638963,8086339277,.692459395,190733909.9,2290595429,-5745536583,234618700.6,4.450986218,803546453.8,694317882.8,98700313.93000001,2644765302,734229353.4,11.63830471,24.67151303,3.804071906
AFG,2019,4778790.721,5555.671469,12.06884535,-20.17046439,1515758749,1868568056,18799444490,863834412.2,6158190050,7370819805,7416724393,.615857368,306904718.6,1756221081,-5294355637,217292318,4.407427595,828571904.1,753352554.8,45904588.44,2084533697,651924336.4,9.918133978,16.34407502,11.11838276
AFG,2020,6111813.816,335.1954581,12.17666334,-15.71830279,1476305961,1716706831,19955929052,776734541.8,5877640991,6982852963,7034026744,.369370342,189227088.7,2180586559,-5100906449,225420606.5,3.953296853,788917115.2,722230409.7,51173780.88,2519766481,699571419.6,9.043845499,12.375203,9.226801615999999
AFG,2021,,,,,,,14259995441,,,,,,,,,,2.244039988,320000000,,,,,,,
AFG,2022,,,,,,,14497243872,,,,,,,,,,2.207316113,320000000,,,,,,,
AFG,2023,,,,,,,17233051620,,,,,,,,,,1.856896892,320000000,,,,,,,
AFG,2024,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1960,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1961,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1962,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1963,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1964,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1965,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1966,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1967,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1968,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1969,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1970,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1971,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1972,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1973,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1974,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1975,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1976,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1977,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1978,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1979,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,1980,,,,,,,5930503401,,,,,,,,,,,,,,,,,,
AGO,1981,,,,,,,5550483036,,,,,,,,,,,,,,,,,,
AGO,1982,,,,,,,5550483036,,,,,,,,,,,,,,,,,,
AGO,1983,,,,,,,5784341596,,,,,,,,,,,,,,,,,,
AGO,1984,,,,,,,6131475065,,,,,,,,,,,,,,,,,,
AGO,1985,,,50.4524181,2.581391468,2430000000,2430000000,7554065410,2301000000,1401000000,2042000000,2256000000,15,-214000000,21000000,900000000,79000000,,,,214000000,37000000,129000000,10.19318682,,
AGO,1986,,,51.46848382,-4.284177491,1462000000,1462000000,7072536109,1346000000,1086000000,1673000000,1906000000,15,-233000000,141000000,260000000,89000000,,,,233000000,159000000,116000000,9.939857347,,
AGO,1987,,,53.3427896,5.529158795,2415000000,2415000000,8084412414,2322000000,1303000000,1726000000,2020000000,15,-294000000,52000000,1019000000,77000000,,,,294000000,60000000,93000000,6.382653105,,
AGO,1988,,,64.89858907,-5.347876048,2620000000,2620000000,8769836769,2492000000,1372000000,2506000000,3121000000,15,-615000000,32000000,1120000000,71000000,,,,615000000,42000000,128000000,14.39023363,,
AGO,1989,,,60.4306383,-1.293891726,3164000000,3164000000,10201780977,3014000000,1338000000,2513000000,3292000000,15,-779000000,-4000000,1676000000,104000000,,,,779000000,65000000,150000000,12.98792831,,
AGO,1990,,,68.7186964,-2.097151902,3992400000,4003000000,11229515599,3883900000,1578200000,3385500000,4161400000,2.737327189,-765300000,-77100000,2305700000,150000000,,,,775900000,65600000,108500000,17.06039751,29.03225806,12.25806452
AGO,1991,,,64.42901419,-5.465973,3620600000,3635600000,10603784541,3449300000,1347200000,3186300000,4243400000,8.238178634000001,-1042100000,28200000,2102100000,124500000,,,,1057100000,111100000,171300000,18.95926867,28.34092236,
AGO,1992,,,63.5500117,-8.844399594,3975659000,3991351000,8307810974,3832800000,1988034000,4030416000,4828396000,8.037295515,-782288000,102269000,1844766000,121637000,,,,797980000,170928000,142859000,26.30345114,34.28695427,
AGO,1993,,14100000,65.56584929,-11.58835844,3006300000,3017600000,5768720422,2900500000,1462600000,3024500000,3851900000,8.275047259000001,-816100000,165800000,1437900000,132900000,,,,827400000,253400000,105800000,28.90935733,34.18714556,
AGO,1994,,18300000,72.02245825,-7.656048282,3166800000,3179800000,4438321017,3016600000,1454100000,3017000000,3764700000,10.07656458,-734700000,245100000,1562500000,148900000,,,,747700000,333200000,150200000,38.59792911,21.43142477,
AGO,1995,,7421000,79.35673199,-5.326960766,3835758000,3851690000,5538749260,3722700000,1467668000,3519068000,4302257000,9.247465902,-767257000,155520000,2255032000,209546000,,,,783189000,312196000,113058000,39.07846155,31.78633975,
AGO,1996,,16587000,82.14023084,43.39867365,5362659000,5405999000,7526446606,5095000000,2040461000,4463751000,5980445000,8.287784083,-1473354000,3840824000,3054539000,173802000,.068319092,5142000,,1516694000,3949426000,267659000,35.7532464,30.4320049,.56938119
AGO,1997,290000,5960000,79.39871499,-11.55199269,5145300000,5257430000,7648377413,5006760000,2597000000,5202420000,6235550000,9.506279774999999,-921000000,94580000,2409760000,179950000,,,,1033130000,176360000,138540000,35.87636765,32.36610365,
AGO,1998,1170000,9480000,82.56855319,-28.69757314,3664700000,3699170000,6506229607,3542870000,2079350000,4714530000,5717790000,7.329885907,-968790000,151490000,1463520000,201650000,,,,1003260000,238230000,121830000,42.37492628,45.39111877,
AGO,1999,1660000,2790000,77.53800259,-27.79833119,5309510000,5333650000,6152923310,5156530000,3109080000,5703640000,7099810000,10.28238985,-1372030000,55750000,2047450000,263070000,,,,1396170000,154490000,152980000,44.65422144,30.72297032,
AGO,2000,5630000,15750000,81.08036022,8.715063512,8187990000,8222360000,9129594970,7920710000,3039510000,5738980000,7454210000,13.21086501,-1680860000,27500000,4881200000,266290000,,,,1715230000,123450000,267280000,32.49596515,6.02738701,
AGO,2001,430000,4420000,84.30956218,-16.01295133,6736820000,6759790000,8936079118,6534320000,3179180000,6697310000,8281270000,13.67407407,-1560990000,90550000,3355140000,216060000,,,,1583960000,208310000,202500000,41.63604587,6.64691358,
AGO,2002,,,81.21320618999999,-.981927174,8534680110,8552372417,15285592370,8327889093,3760118415,7082116362,8734464802,,-1634656134,31999000,4567770678,223507959.1,,,,1652348440,142291000,206791017,23.0857194,8.110199971,17.86685202
AGO,2003,,,71.77014370000001,-4.039582406,9709260556,9721520616,17812704586,9508176643,5480121172,8801255130,10539996160,-.15665102,-1726480970,98916664,4028055471,229849970,,,,1738741030,186189634,201083912.5,19.7736276,7.86263844,24.37805038
AGO,2004,2495000,226800000,76.06069453000001,2.892476196,13797769756,13830779466,23552057679,13475002110,5831784556,10634512711,13156086146,,-2488563725,6544342.24,7643217554,296009591.2,,,,2521573435,124395132.2,322767646,21.76241189,5.480866567,20.38296769
