iso3,year,gdp_pc_ppp_c21intl,gdp_pc_ppp_cintl,gdp_ppp_c21intl,gdp_ppp_cintl,gni_pc_ppp_c21intl,gni_pc_ppp_cintl,gni_ppp_c21intl
ASM,1966,,,,,,,
ASM,1967,,,,,,,
ASM,1968,,,,,,,
ASM,1969,,,,,,,
ASM,1970,,,,,,,
ASM,1971,,,,,,,
ASM,1972,,,,,,,
ASM,1973,,,,,,,
ASM,1974,,,,,,,
ASM,1975,,,,,,,
ASM,1976,,,,,,,
ASM,1977,,,,,,,
ASM,1978,,,,,,,
ASM,1979,,,,,,,
ASM,1980,,,,,,,
ASM,1981,,,,,,,
ASM,1982,,,,,,,
ASM,1983,,,,,,,
ASM,1984,,,,,,,
ASM,1985,,,,,,,
ASM,1986,,,,,,,
ASM,1987,,,,,,,
ASM,1988,,,,,,,
ASM,1989,,,,,,,
ASM,1990,,,,,,,
ASM,1991,,,,,,,
ASM,1992,,,,,,,
ASM,1993,,,,,,,
ASM,1994,,,,,,,
ASM,1995,,,,,,,
ASM,1996,,,,,,,
ASM,1997,,,,,,,
ASM,1998,,,,,,,
ASM,1999,,,,,,,
ASM,2000,,,,,,,
ASM,2001,,,,,,,
ASM,2002,,,,,,,
ASM,2003,,,,,,,
ASM,2004,,,,,,,
ASM,2005,,,,,,,
ASM,2006,,,,,,,
ASM,2007,,,,,,,
ASM,2008,,,,,,,
ASM,2009,,,,,,,
ASM,2010,,,,,,,
ASM,2011,,,,,,,
ASM,2012,,,,,,,
ASM,2013,,,,,,,
ASM,2014,,,,,,,
ASM,2015,,,,,,,
ASM,2016,,,,,,,
ASM,2017,,,,,,,
ASM,2018,,,,,,,
ASM,2019,,,,,,,
ASM,2020,,,,,,,
ASM,2021,,,,,,,
ASM,2022,,,,,,,
ASM,2023,,,,,,,
ASM,2024,,,,,,,
ATG,1960,,,,,,,
ATG,1961,,,,,,,
ATG,1962,,,,,,,
ATG,1963,,,,,,,
ATG,1964,,,,,,,
ATG,1965,,,,,,,
ATG,1966,,,,,,,
ATG,1967,,,,,,,
ATG,1968,,,,,,,
ATG,1969,,,,,,,
ATG,1970,,,,,,,
ATG,1971,,,,,,,
ATG,1972,,,,,,,
ATG,1973,,,,,,,
ATG,1974,,,,,,,
ATG,1975,,,,,,,
ATG,1976,,,,,,,
ATG,1977,,,,,,,
ATG,1978,,,,,,,
ATG,1979,,,,,,,
ATG,1980,,,,,,,
ATG,1981,,,,,,,
ATG,1982,,,,,,,
ATG,1983,,,,,,,
ATG,1984,,,,,,,
ATG,1985,,,,,,,
ATG,1986,,,,,,,
ATG,1987,,,,,,,
ATG,1988,,,,,,,
ATG,1989,,,,,,,
ATG,1990,21078.78555,12935.22405,1329354689,815772839.8,,11710,
ATG,1991,21428.56612,13594.57449,1358292521,861719293,,12730,
ATG,1992,21334.52726,13843.35595,1374028894,891567496.5,,13060,
ATG,1993,22055.91505,14650.67126,1446581301,960893576.2,,14060,
ATG,1994,23086.24572,15662.50396,1543153922,1046928752,,15000,
ATG,1995,21643.99095,14991.90701,1475882099,1022283147,,14340,
ATG,1996,22601.88097,15942.01172,1573362138,1109755320,,15330,
ATG,1997,23355.01449,16757.29918,1659443845,1190656378,,16250,
ATG,1998,24000.93817,17414.28963,1737955934,1261003541,,16950,
ATG,1999,24467.11202,18003.74573,1802394274,1326263933,,17500,
ATG,2000,25552.7239,19228.49148,1914205653,1440444754,,18280,
ATG,2001,24019.59112,18481.79363,1827146277,1405891559,,17390,
ATG,2002,23962.96578,18724.75246,1845915180,1442405131,,17680,
ATG,2003,25141.1012,20033.21302,1958089526,1560266763,,18900,
ATG,2004,26308.86277,21527.45468,2071007369,1694619705,,20310,
ATG,2005,27698.21596,23374.93393,2205082671,1860901865,,22250,
ATG,2006,30833.5176,26823.30222,2485304853,2162065452,,25520,
ATG,2007,33251.97315,29710.92577,2716819214,2427501479,,28250,
ATG,2008,32762.9135,29837.97072,2716438684,2473925828,,28450,
ATG,2009,28411.39137,26034.52681,2391472046,2191404225,,24760,
ATG,2010,25831.81379,23958.42126,2203970353,2044132502,,22710,
ATG,2011,25028.96614,23692.72435,2160800705,2045440279,,22390,
ATG,2012,25597.99396,22377.36191,2233680953,1952648600,,20910,
ATG,2013,25211.92411,21759.36802,2220262885,1916216986,,20610,
ATG,2014,25565.96568,21673.39496,2269362944,1923838904,,20720,
ATG,2015,25748.62444,20989.38589,2302158763,1876640003,,19760,
ATG,2016,26637.41816,21321.70976,2396541874,1918292905,,19930,
ATG,2017,27143.04163,21370.30951,2455576690,1933329161,,20310,
ATG,2018,28884.12013,24524.2138,2626317507,2229888664,,23390,
ATG,2019,29636.89244,26533.73019,2707745041,2424227725,,25430,
ATG,2020,23915.16198,22356.76872,2196511968,2053379780,,22260,
ATG,2021,25733.29483,25733.29483,2376444044,2376444044,24849.17017,24850,2294796016
ATG,2022,28033.13078,30031.74747,2602595861,2788147435,,28580,
ATG,2023,28967.25568,32149.14036,2703108431,3000029182,,30680,
ATG,2024,,,,,,,
AUS,1960,,,,,,,
AUS,1961,,,,,,,
AUS,1962,,,,,,,
AUS,1963,,,,,,,
AUS,1964,,,,,,,
AUS,1965,,,,,,,
AUS,1966,,,,,,,
AUS,1967,,,,,,,
AUS,1968,,,,,,,
AUS,1969,,,,,,,
AUS,1970,,,,,,,
AUS,1971,,,,,,,
AUS,1972,,,,,,,
AUS,1973,,,,,,,
AUS,1974,,,,,,,
AUS,1975,,,,,,,
AUS,1976,,,,,,,
AUS,1977,,,,,,,
AUS,1978,,,,,,,
AUS,1979,,,,,,,
AUS,1980,,,,,,,
AUS,1981,,,,,,,
AUS,1982,,,,,,,
AUS,1983,,,,,,,
AUS,1984,,,,,,,
AUS,1985,,,,,,,
AUS,1986,,,,,,,
AUS,1987,,,,,,,
AUS,1988,,,,,,,
AUS,1989,,,,,,,
AUS,1990,36205.27479,17381.22527,617848000000,296613000000,31034.02425,16780,529600000000
AUS,1991,35610.07759,17835.83046,615486000000,308275000000,30232.76177,17120,522544000000
AUS,1992,35364.42775,18253.96976,618122000000,319054000000,30067.91086,17550,525546000000
AUS,1993,36469.67058,19216.30665,643136000000,338876000000,30940.46845,18710,545629000000
AUS,1994,37557.84093,20170.78476,668735000000,359150000000,31713.56641,19730,564675000000
AUS,1995,38585.17268,21038.66679,694721000000,378799000000,32572.63553,20310,586466000000
AUS,1996,39592.53621,22132.1929,721565000000,403354000000,33593.00828,21350,612225000000
AUS,1997,40699.1182,23124.96391,749801000000,426032000000,34801.93396,22350,641157000000
AUS,1998,42174.53524,24378.24531,784766000000,453620000000,36102.60154,23610,671782000000
AUS,1999,43813.00267,25485.39145,824222000000,479438000000,37167.58461,24690,699206000000
AUS,2000,45013.00995,26541.66532,856544000000,505056000000,38574.82907,25780,734033000000
AUS,2001,45338.68343,27645.81403,873890000000,532865000000,39021.43509,26870,752126000000
AUS,2002,46609.74418,29032.49096,908667000000,565995000000,40276.89515,28250,785207000000
AUS,2003,47500.83512,30121.81842,936751000000,594024000000,41126.06014,29270,811036000000
AUS,2004,48980.89318,31763.79609,976323000000,633139000000,42975.00472,30860,856609000000
AUS,2005,49914.51464,33036.58348,1007120000000,666574000000,44113.07172,31810,890063000000
AUS,2006,50602.35025,34846.71563,1034870000000,712649000000,45506.73395,33490,930657000000
AUS,2007,51562.09401,36653.84172,1073920000000,763412000000,46748.94086,35020,973669000000
AUS,2008,52351.58705,37532.99904,1112430000000,797546000000,48188.82946,36000,1023970000000
AUS,2009,52254.32273,40312.39512,1133480000000,874442000000,49093.12186,38900,1064910000000
AUS,2010,52589.81821,39372.8511,1158650000000,867453000000,48798.72907,37840,1075120000000
AUS,2011,53112.53287,42022.73922,1186540000000,938789000000,51174.06209,40330,1143230000000
AUS,2012,54237.59191,42863.34832,1233010000000,974432000000,52844.07999,41560,1201330000000
AUS,2013,54699.35162,45930.85051,1265090000000,1062290000000,52470.30077,44790,1213540000000
AUS,2014,55288.11534,46903.7703,1297930000000,1101100000000,52556.33815,45680,1233800000000
AUS,2015,55691.69885,46263.73139,1326350000000,1101820000000,52034.21974,45320,1239250000000
AUS,2016,56341.51816,47260.15299,1362950000000,1143270000000,51370.86719,46140,1242710000000
AUS,2017,56684.64733,48371.141,1394020000000,1189570000000,52948.39061,47040,1302140000000
AUS,2018,57450.38104,50183.68981,1434150000000,1252750000000,53652.4153,48600,1339340000000
AUS,2019,57837.06069,52673.06382,1465290000000,1334460000000,54594.6286,50900,1383150000000
AUS,2020,57059.74364,53984.1247,1463540000000,1384650000000,54592.66454,52760,1400260000000
AUS,2021,58182.33695,58182.33695,1494440000000,1494440000000,57529.69634,57530,1477670000000
AUS,2022,59883.64704,65871.77151999999,1557840000000,1713610000000,59064.90502,63370,1536540000000
AUS,2023,60447.16088,70497.15244999999,1611460000000,1879380000000,59282.5564,67460,1580410000000
AUS,2024,,,,,,,
AUT,1960,,,,,,,
AUT,1961,,,,,,,
AUT,1962,,,,,,,
AUT,1963,,,,,,,
AUT,1964,,,,,,,
AUT,1965,,,,,,,
AUT,1966,,,,,,,
AUT,1967,,,,,,,
AUT,1968,,,,,,,
AUT,1969,,,,,,,
AUT,1970,,,,,,,
AUT,1971,,,,,,,
AUT,1972,,,,,,,
AUT,1973,,,,,,,
AUT,1974,,,,,,,
AUT,1975,,,,,,,
AUT,1976,,,,,,,
AUT,1977,,,,,,,
AUT,1978,,,,,,,
AUT,1979,,,,,,,
AUT,1980,,,,,,,
AUT,1981,,,,,,,
AUT,1982,,,,,,,
AUT,1983,,,,,,,
AUT,1984,,,,,,,
AUT,1985,,,,,,,
AUT,1986,,,,,,,
AUT,1987,,,,,,,
AUT,1988,,,,,,,
AUT,1989,,,,,,,
AUT,1990,43310.9139,19382.96647,332535000000,148820000000,,19550,
AUT,1991,44356.43328,20522.18551,343979000000,159147000000,,20590,
AUT,1992,44789.39313,21194.7574,351181000000,166182000000,,21330,
AUT,1993,44655.58295,21632.31867,353031000000,171017000000,,21780,
AUT,1994,45552.60715,22538.07427,361511000000,178865000000,,22660,
AUT,1995,46696.3933,23588.4563,371156000000,187488000000,48875.62916,23590,388477000000
AUT,1996,47666.67385,24417.6643,379380000000,194341000000,49896.90866,24540,397130000000
AUT,1997,48634.37984,25294.72389,387521000000,201549000000,50656.32159,25300,403632000000
AUT,1998,50277.92108,26529.18157,401056000000,211618000000,52316.50636,26510,417318000000
AUT,1999,52067.93486,27500.08495,416144000000,219790000000,53369.37034,27170,426545000000
AUT,2000,53599.60917,29214.73865,429417000000,234056000000,55225.73937,29120,442445000000
AUT,2001,54098.0256,29556.40356,435072000000,237701000000,55389.65201,29310,445460000000
AUT,2002,54631.60085,30952.17082,441530000000,250154000000,56589.62474,31000,457355000000
AUT,2003,54986.74355,31962.92553,446571000000,259584000000,56949.3142,32070,462509000000
AUT,2004,56048.48074,33523.0205,458026000000,273949000000,58189.52613,33730,475523000000
AUT,2005,56959.63803,34776.66995,468654000000,286136000000,58851.89703,34940,484223000000
AUT,2006,58531.50975,37396.0351,483976000000,309214000000,60773.13087,37750,502511000000
AUT,2007,60544.63397,39193.81736,502247000000,325132000000,62499.97183,39400,518468000000
AUT,2008,61232.54893,41046.79004,509546000000,341571000000,63431.9931,41660,527849000000
AUT,2009,58882.14175,40665.50466,491273000000,339285000000,60777.25718,40900,507084000000
AUT,2010,59803.37265,41740.11492,500160000000,349089000000,61692.38372,42350,515958000000
AUT,2011,61346.95943,44171.56187,514802000000,370672000000,62380.03831,44600,523471000000
AUT,2012,61451.54902,46156.48321,518036000000,389099000000,62101.92456,46500,523519000000
AUT,2013,60937.25676,47519.85228,516737000000,402960000000,61795.02787,48050,524011000000
AUT,2014,60919.8407,48355.49776,520643000000,413263000000,61905.94893,48860,529070000000
AUT,2015,61025.99931,49562.59393,527429000000,428355000000,61588.83666,49390,532294000000
AUT,2016,61647.77934,52397.86352,538596000000,457783000000,63012.40171,52680,550518000000
AUT,2017,62612.13992,53869.83212,550834000000,473923000000,63015.28153,53670,554381000000
AUT,2018,63855.7815,56636.4953,564518000000,500696000000,64087.04289,56380,566563000000
AUT,2019,64688.1438,60354.92794,574426000000,535947000000,64908.68021,60400,576384000000
AUT,2020,60349.90213,58523.03378,538132000000,521842000000,61419.15261,59220,547666000000
AUT,2021,62968.94223,62968.94223,563937000000,563937000000,63793.13722,63790,571318000000
AUT,2022,65661.45202,70734.94256,593701000000,639575000000,63759.43042,70560,576503000000
AUT,2023,64394.09045,70478.78736,588031000000,643595000000,,70260,
AUT,2024,,,,,,,
AZE,1960,,,,,,,
AZE,1961,,,,,,,
AZE,1962,,,,,,,
AZE,1963,,,,,,,
AZE,1964,,,,,,,
AZE,1965,,,,,,,
AZE,1966,,,,,,,
AZE,1967,,,,,,,
AZE,1968,,,,,,,
AZE,1969,,,,,,,
AZE,1970,,,,,,,
AZE,1971,,,,,,,
AZE,1972,,,,,,,
AZE,1973,,,,,,,
AZE,1974,,,,,,,
AZE,1975,,,,,,,
AZE,1976,,,,,,,
AZE,1977,,,,,,,
AZE,1978,,,,,,,
AZE,1979,,,,,,,
AZE,1980,,,,,,,
AZE,1981,,,,,,,
AZE,1982,,,,,,,
AZE,1983,,,,,,,
AZE,1984,,,,,,,
AZE,1985,,,,,,,
AZE,1986,,,,,,,
AZE,1987,,,,,,,
AZE,1988,,,,,,,
AZE,1989,,,,,,,
AZE,1990,10612.96666,5253.928344,76150158412,37697986657,,5260,
AZE,1991,10399.39312,5322.301562,75617107169,38700051345,,5330,
AZE,1992,7928.372295,4150.12686,58527640702,30636443990,,4150,
AZE,1993,6005.197797,3217.945875,45007756450,24117860742,,3230,
AZE,1994,4757.584413,2603.834386,36141227871,19780158108,,2610,
AZE,1995,4147.974691,2317.792799,31876563305,17811889990,,2310,
AZE,1996,4159.597892,2366.839809,32290958438,18373777440,,2360,
AZE,1997,4358.6048,2522.84373,34163834075,19774679870,,2520,
AZE,1998,4749.174441,2779.806987,37580217350,21996612692,,2790,
AZE,1999,5056.04634,3001.305343,40361153922,23958670223,,3120,
AZE,2000,5571.309502,3382.083087,44841241662,27221033931,,3320,
AZE,2001,6075.614524,3771.270579,49280524526,30589529924,,3680,
AZE,2002,6599.657606,4160.216167,53932071973,33997078502,,4030,
AZE,2003,7218.471886,4640.134373,59437619353,38207330440,,4480,
AZE,2004,7817.716107,5160.472625,64937858841,42865465862,,4860,
AZE,2005,9901.92663,6741.200965,83095482987,56571147316,,5970,
AZE,2006,13172.58129,9244.406455,111763000000,78434628790,,8140,
AZE,2007,16280.08351,11734.76419,139704000000,100700000000,,10020,
AZE,2008,17656.96345,12972.44271,154735000000,113683000000,,11640,
AZE,2009,18901.88576,13972.73091,169120000000,125017000000,,12940,
AZE,2010,19621.38435,14680.87414,177659000000,132926000000,,13800,
AZE,2011,19386.7434,14804.57445,177836000000,135804000000,,13790,
AZE,2012,19545.07186,15994.14665,181687000000,148678000000,,15090,
AZE,2013,20414.83148,17267.51189,192242000000,162605000000,,16410,
AZE,2014,20716.14152,17563.61225,197530000000,167470000000,,17060,
AZE,2015,20694.77876,15075.27263,199691000000,145466000000,,14590,
AZE,2016,19830.32232,14535.80202,193501000000,141838000000,,13660,
AZE,2017,19675.95989,14315.92964,193888000000,141070000000,,13770,
AZE,2018,19798.83354,15282.99952,196796000000,151910000000,,14550,
AZE,2019,20122.71285,16675.31794,201716000000,167158000000,,16030,
AZE,2020,19126.0949,15163.57033,193042000000,153048000000,,15070,
AZE,2021,20111.3757,20111.3757,203884000000,203884000000,19693.90635,19690,199652000000
AZE,2022,21051.26876,22552.11494,213497000000,228718000000,,21040,
AZE,2023,21262.298,23597.83786,215896000000,239611000000,,22590,
AZE,2024,,,,,,,
BDI,1960,,,,,,,
BDI,1961,,,,,,,
BDI,1962,,,,,,,
BDI,1963,,,,,,,
BDI,1964,,,,,,,
BDI,1965,,,,,,,
BDI,1966,,,,,,,
BDI,1967,,,,,,,
BDI,1968,,,,,,,
BDI,1969,,,,,,,
BDI,1970,,,,,,,
BDI,1971,,,,,,,
BDI,1972,,,,,,,
BDI,1973,,,,,,,
BDI,1974,,,,,,,
BDI,1975,,,,,,,
BDI,1976,,,,,,,
BDI,1977,,,,,,,
BDI,1978,,,,,,,
BDI,1979,,,,,,,
BDI,1980,,,,,,,
BDI,1981,,,,,,,
BDI,1982,,,,,,,
BDI,1983,,,,,,,
BDI,1984,,,,,,,
BDI,1985,,,,,,,
BDI,1986,,,,,,,
BDI,1987,,,,,,,
BDI,1988,,,,,,,
BDI,1989,,,,,,,
BDI,1990,1396.077627,598.1641844,7799958297,3341974403,,590,
BDI,1991,1435.819561,635.9966695000001,8189709457,3627634055,,630,
BDI,1992,1412.060546,639.7262169000001,8272425389,3747776547,,630,
BDI,1993,1366.292153,633.6631993,7756226044,3597206497,,630,
BDI,1994,1305.45208,618.3740883,7459162587,3533299258,,610,
BDI,1995,1132.218782,547.5608126,6868396910,3321676919,,540,
BDI,1996,1040.922315,512.6244636,6318925157,3111889882,,510,
BDI,1997,1024.449954,513.2123491,6218454247,3115220514,1011.212462,510,6138102117
BDI,1998,1052.807034,533.3456921,6513830824,3299867398,1043.110158,530,6453835201
BDI,1999,1017.497778,522.7524758,6448041133,3312763466,1003.38435,520,6358602151
BDI,2000,988.0368635,519.1150603999999,6392790186,3358775149,1002.648999,530,6487333534
BDI,2001,983.3968467,528.3111615,6524213621,3505009079,969.9952950000001,520,6435302835
BDI,2002,998.561289,544.7944965,6814314046,3717749557,982.5562872,540,6705093801
BDI,2003,955.6692044,531.6874053,6730925380,3744756275,934.8530825,520,6584314228
BDI,2004,965.2041181,551.4323525999999,7056275277,4031332237,937.5089642,530,6853805534
BDI,2005,938.3815973,552.9177673,7119781755,4195152423,922.9353927,540,7002586782
BDI,2006,954.1908539,579.5713213,7505233008,4558645468,947.0082183,580,7448737650
BDI,2007,951.2900826,593.4637559,7764309791,4843776400,946.6100048,590,7726111586
BDI,2008,957.2226644,608.6704383,8141788511,5177129801,954.1101401,610,8115314510
BDI,2009,944.6299256,604.3678509,8452214175,5407669584,935.0415917,600,8366421158
BDI,2010,947.6214173,613.649849,8885319153,5753853444,941.9117046,610,8831782351
BDI,2011,951.1884604000001,628.667678,9243628532,6109378664,943.2261363,620,9166250842
BDI,2012,958.6574029,638.8731816,9654665547,6434109701,955.4447081,640,9622310407
BDI,2013,970.3753918,687.3659201,10130079613,7175647231,970.5624063,690,10132031921
BDI,2014,977.7658403,724.3603575,10559660855,7822936123,974.4980242,720,10524369145
BDI,2015,918.5571929,797.4262344,10147834074,8809630119,918.1785833,800,10143651353
BDI,2016,897.4590464,771.9874337,10086946977,8676714934,896.4817397,770,10075962585
BDI,2017,880.9934401,761.2692572,10137381839,8759744161,881.0567652,760,10138110506
BDI,2018,868.5555076000001,753.4555161,10300587140,8935565006,870.1776082,760,10319824355
BDI,2019,855.7327201000001,779.1979907,10487292011,9549333186,858.1260516999999,780,10516623093
BDI,2020,833.9202575,786.5158307,10521601909,9923498550,838.9508837,790,10585073502
BDI,2021,836.6655713,836.6655713,10847771569,10847771569,839.1120225,840,10879490984
BDI,2022,829.3871596,888.5181583999999,11048346804,11836036574,833.1391805,890,11098327839
BDI,2023,828.8610743,919.9066462,11346652234,12593016038,830.6253665,920,11370804424
BDI,2024,,,,,,,
BEL,1960,,,,,,,
BEL,1961,,,,,,,
BEL,1962,,,,,,,
BEL,1963,,,,,,,
BEL,1964,,,,,,,
BEL,1965,,,,,,,
BEL,1966,,,,,,,
BEL,1967,,,,,,,
BEL,1968,,,,,,,
BEL,1969,,,,,,,
BEL,1970,,,,,,,
BEL,1971,,,,,,,
BEL,1972,,,,,,,
BEL,1973,,,,,,,
BEL,1974,,,,,,,
BEL,1975,,,,,,,
BEL,1976,,,,,,,
BEL,1977,,,,,,,
BEL,1978,,,,,,,
BEL,1979,,,,,,,
BEL,1980,,,,,,,
BEL,1981,,,,,,,
BEL,1982,,,,,,,
BEL,1983,,,,,,,
BEL,1984,,,,,,,
BEL,1985,,,,,,,
BEL,1986,,,,,,,
BEL,1987,,,,,,,
BEL,1988,,,,,,,
BEL,1989,,,,,,,
BEL,1990,41658.43271,18675.31219,415225000000,186144000000,,18730,
BEL,1991,42264.71782,19587.85535,422837000000,195966000000,,19720,
BEL,1992,42737.89903,20258.54745,429309000000,203500000000,,20390,
BEL,1993,42161.79237,20459.18915,425180000000,206320000000,,20800,
BEL,1994,43388.41332,21504.01177,438900000000,217526000000,,22030,
BEL,1995,44330.18058,22431.45936,449367000000,227383000000,47432.67478,22920,480816000000
BEL,1996,44828.29688,22736.75807,455305000000,230929000000,47776.76732,23270,485251000000
BEL,1997,46416.4751,23727.89752,472578000000,241580000000,49431.82959,24310,503278000000
BEL,1998,47226.13988,24368.75741,481849000000,248635000000,50407.65796,24960,514310000000
BEL,1999,48787.28552,25440.84119,498919000000,260169000000,51702.81426,26030,528735000000
BEL,2000,50477.9983,27788.09088,517463000000,284863000000,53038.27157,28500,543709000000
BEL,2001,50857.82892,28796.57958,523153000000,296218000000,53080.32068,29340,546014000000
BEL,2002,51494.56593,30282.28865,532082000000,312900000000,53822.74374,30810,556139000000
BEL,2003,51811.69657,30934.58265,537605000000,320981000000,54048.60344,31530,560815000000
BEL,2004,53430.25841,32063.98269,556804000000,334143000000,55143.54421,32510,574658000000
BEL,2005,54370.87487,33177.89095,569732000000,347658000000,55792.40521,33590,584627000000
BEL,2006,55392.0545,35258.98506,584273000000,371910000000,56649.06959,35770,597532000000
BEL,2007,57008.6061,36799.53187,605756000000,391021000000,58351.00953,37310,620020000000
BEL,2008,56812.79504,37883.33194,608464000000,405729000000,57539.06688,38800,616242000000
BEL,2009,55283.0909,37885.90591,596864000000,409035000000,56741.45088,38450,612609000000
BEL,2010,56265.01994,39844.40544,613040000000,434128000000,56945.36223,40440,620453000000
BEL,2011,56610.27161,41244.8495,624879000000,455272000000,55753.40656,41010,615421000000
BEL,2012,56381.69345,42483.52507,626228000000,471862000000,57028.00856,43270,633406000000
BEL,2013,56288.00222,43864.12042,628141000000,489498000000,57262.53928,44750,639016000000
BEL,2014,57028.06259,45147.64295,639231000000,506063000000,57847.14042,45870,648412000000
BEL,2015,57534.40131,46084.24246,648654000000,519563000000,58723.61321,46870,662062000000
BEL,2016,57927.04756,48414.55181,656396000000,548606000000,59288.40066,49060,671822000000
BEL,2017,58555.15723,50256.06318,666074000000,571671000000,59752.69435,50900,679696000000
