iso3,year,commbank_lend,debtserv_exp_pct,ppg_debtserv,extdebt_lt,extdebt_png,extdebt_ppg,ifc_png,nfl_ibrd,nfl_ida,nfl_imf_conc,nfl_imf_nonconc,nfl_rdb_nonconc,nfl_multilat,nfl_other,nfl_png,ppg_offcr,ppg_debtserv_exp_pct,std_exp_pct,std_extdebt_pct,std_res_pct,totdebtserv_exp_pct
ABW,1960,,,,,,,,,,,,,,,,,,,,,
ABW,1961,,,,,,,,,,,,,,,,,,,,,
ABW,1962,,,,,,,,,,,,,,,,,,,,,
ABW,1963,,,,,,,,,,,,,,,,,,,,,
ABW,1964,,,,,,,,,,,,,,,,,,,,,
ABW,1965,,,,,,,,,,,,,,,,,,,,,
ABW,1966,,,,,,,,,,,,,,,,,,,,,
ABW,1967,,,,,,,,,,,,,,,,,,,,,
ABW,1968,,,,,,,,,,,,,,,,,,,,,
ABW,1969,,,,,,,,,,,,,,,,,,,,,
ABW,1970,,,,,,,,,,,,,,,,,,,,,
ABW,1971,,,,,,,,,,,,,,,,,,,,,
ABW,1972,,,,,,,,,,,,,,,,,,,,,
ABW,1973,,,,,,,,,,,,,,,,,,,,,
ABW,1974,,,,,,,,,,,,,,,,,,,,,
ABW,1975,,,,,,,,,,,,,,,,,,,,,
ABW,1976,,,,,,,,,,,,,,,,,,,,,
ABW,1977,,,,,,,,,,,,,,,,,,,,,
ABW,1978,,,,,,,,,,,,,,,,,,,,,
ABW,1979,,,,,,,,,,,,,,,,,,,,,
ABW,1980,,,,,,,,,,,,,,,,,,,,,
ABW,1981,,,,,,,,,,,,,,,,,,,,,
ABW,1982,,,,,,,,,,,,,,,,,,,,,
ABW,1983,,,,,,,,,,,,,,,,,,,,,
ABW,1984,,,,,,,,,,,,,,,,,,,,,
ABW,1985,,,,,,,,,,,,,,,,,,,,,
ABW,1986,,,,,,,,,,,,,,,,,,,,,
ABW,1987,,,,,,,,,,,,,,,,,,,,,
ABW,1988,,,,,,,,,,,,,,,,,,,,,
ABW,1989,,,,,,,,,,,,,,,,,,,,,
ABW,1990,,,,,,,,,,,,,,,,,,,,,
ABW,1991,,,,,,,,,,,,,,,,,,,,,
ABW,1992,,,,,,,,,,,,,,,,,,,,,
ABW,1993,,,,,,,,,,,,,,,,,,,,,
ABW,1994,,,,,,,,,,,,,,,,,,,,,
ABW,1995,,,,,,,,,,,,,,,,,,,,,
ABW,1996,,,,,,,,,,,,,,,,,,,,,
ABW,1997,,,,,,,,,,,,,,,,,,,,,
ABW,1998,,,,,,,,,,,,,,,,,,,,,
ABW,1999,,,,,,,,,,,,,,,,,,,,,
ABW,2000,,,,,,,,,,,,,,,,,,,,,
ABW,2001,,,,,,,,,,,,,,,,,,,,,
ABW,2002,,,,,,,,,,,,,,,,,,,,,
ABW,2003,,,,,,,,,,,,,,,,,,,,,
ABW,2004,,,,,,,,,,,,,,,,,,,,,
ABW,2005,,,,,,,,,,,,,,,,,,,,,
ABW,2006,,,,,,,,,,,,,,,,,,,,,
ABW,2007,,,,,,,,,,,,,,,,,,,,,
ABW,2008,,,,,,,,,,,,,,,,,,,,,
ABW,2009,,,,,,,,,,,,,,,,,,,,,
ABW,2010,,,,,,,,,,,,,,,,,,,,,
ABW,2011,,,,,,,,,,,,,,,,,,,,,
ABW,2012,,,,,,,,,,,,,,,,,,,,,
ABW,2013,,,,,,,,,,,,,,,,,,,,,
ABW,2014,,,,,,,,,,,,,,,,,,,,,
ABW,2015,,,,,,,,,,,,,,,,,,,,,
ABW,2016,,,,,,,,,,,,,,,,,,,,,
ABW,2017,,,,,,,,,,,,,,,,,,,,,
ABW,2018,,,,,,,,,,,,,,,,,,,,,
ABW,2019,,,,,,,,,,,,,,,,,,,,,
ABW,2020,,,,,,,,,,,,,,,,,,,,,
ABW,2021,,,,,,,,,,,,,,,,,,,,,
ABW,2022,,,,,,,,,,,,,,,,,,,,,
ABW,2023,,,,,,,,,,,,,,,,,,,,,
ABW,2024,,,,,,,,,,,,,,,,,,,,,
AFG,1960,,,,,,,,,,,,,,,,,,,,,
AFG,1961,,,,,,,,,,,,,,,,,,,,,
AFG,1962,,,,,,,,,,,,,,,,,,,,,
AFG,1963,,,,,,,,,,,,,,,,,,,,,
AFG,1964,,,,,,,,,,,,,,,,,,,,,
AFG,1965,,,,,,,,,,,,,,,,,,,,,
AFG,1966,,,,,,,,,,,,,,,,,,,,,
AFG,1967,,,,,,,,,,,,,,,,,,,,,
AFG,1968,,,,,,,,,,,,,,,,,,,,,
AFG,1969,,,,,,,,,,,,,,,,,,,,,
AFG,1970,,,,,,,,,,,,,,,,,,,,,
AFG,1971,,,,,,,,,,,,,,,,,,,,,
AFG,1972,,,,,,,,,,,,,,,,,,,,,
AFG,1973,,,,,,,,,,,,,,,,,,,,,
AFG,1974,,,,,,,,,,,,,,,,,,,,,
AFG,1975,,,,,,,,,,,,,,,,,,,,,
AFG,1976,,,,,,,,,,,,,,,,,,,,,
AFG,1977,,,,,,,,,,,,,,,,,,,,,
AFG,1978,,,,,,,,,,,,,,,,,,,,,
AFG,1979,,,,,,,,,,,,,,,,,,,,,
AFG,1980,,,,,,,,,,,,,,,,,,,,,
AFG,1981,,,,,,,,,,,,,,,,,,,,,
AFG,1982,,,,,,,,,,,,,,,,,,,,,
AFG,1983,,,,,,,,,,,,,,,,,,,,,
AFG,1984,,,,,,,,,,,,,,,,,,,,,
AFG,1985,,,,,,,,,,,,,,,,,,,,,
AFG,1986,,,,,,,,,,,,,,,,,,,,,
AFG,1987,,,,,,,,,,,,,,,,,,,,,
AFG,1988,,,,,,,,,,,,,,,,,,,,,
AFG,1989,,,,,,,,,,,,,,,,,,,,,
AFG,1990,,,,,,,,,,,,,,,,,,,,,
AFG,1991,,,,,,,,,,,,,,,,,,,,,
AFG,1992,,,,,,,,,,,,,,,,,,,,,
AFG,1993,,,,,,,,,,,,,,,,,,,,,
AFG,1994,,,,,,,,,,,,,,,,,,,,,
AFG,1995,,,,,,,,,,,,,,,,,,,,,
AFG,1996,,,,,,,,,,,,,,,,,,,,,
AFG,1997,,,,,,,,,,,,,,,,,,,,,
AFG,1998,,,,,,,,,,,,,,,,,,,,,
AFG,1999,,,,,,,,,,,,,,,,,,,,,
AFG,2000,,,,,,,,,,,,,,,,,,,,,
AFG,2001,,,,,,,,,,,,,,,,,,,,,
AFG,2002,,,,,,,,,,,,,,,,,,,,,
AFG,2003,,,,,,,,,,,,,,,,,,,,,
AFG,2004,,,,,,,,,,,,,,,,,,,,,
AFG,2005,,,,,,,,,,,,,,,,,,,,,
AFG,2006,,,9259252.199999999,920022562.7,,920022562.7,0,,36957000,,,,103209000,77984.60000000001,,142941198.4,,,1.9553,,
AFG,2007,,,4514050.9,1902610499,,1902610499,0,,44271000,,54805961.8,,138845000,300058.4,,145710171.5,,,1.0703,,
AFG,2008,,.402819293,7292000,1994506003,,1994506003,0,,43430000,,35725075,,94500000,133325.3,,95104058.59999999,.365762674,.921137595,.8565,.603633575,.402819293
AFG,2009,,.487686263,9670000,2106108788,,2106108788,0,,26659000,,17430052.1,,107893000,7373066.3,,105634066.3,.439138776,.969679684,.8609,.500545382,.487686263
AFG,2010,,.34415629,8675000,1975547214,,1975547214,0,,8372000,,8621518.800000001,,75035000,1728339.8,,75035339.8,.315844562,3.825371034,4.3134,2.035234983,.379800305
AFG,2011,,.313643499,9747904.9,2032464250,,2032464250,45890735.77,,8064000,,18921223.8,,61379000,11202085.3,,61379085.3,.305435336,2.516439075,3.2314,1.265818111,.323576198
AFG,2012,,.553881984,9913738.5,2079786013,,2079786013,-12267982.47,,9399000,,14627845.4,,50464000,6263170.5,,50464170.5,.39970307,4.564201588,4.3867,1.582773621,.598756026
AFG,2013,,1.551485954,11680274.6,2106231492,,2106231492,52773544,,3728000,,-12598376.9,,32476000,7970699.4,,32475639.4,.737092467,6.682899103,4.0923,1.452933536,1.583228145
AFG,2014,,1.875260847,21248292.7,2020951889,,2020951889,-12226456,,-6130000,,-19466483.6,,11501000,12476177.1,,19638377.1,.9758232610000001,7.994322603,6.8807,2.312188367,1.938177801
AFG,2015,,2.805853963,27416416.2,2008954793,19000000,1989954793,-24463958,,-7757000,,-20294302.7,,-8410000,1955976.2,-5130000,7349442.9,1.608672112,16.8868553,11.0823,4.125012961,3.299608352
AFG,2016,,3.735882022,30269882.9,1964505965,15000000,1949505965,-3823529,,-7621000,,-14692918.6,,-9416000,-1912359.1,-4050000,-11077647.1,2.200084701,25.77018897,13.6576,4.869042942,4.333403208
AFG,2017,,3.548647692,30597878.7,1997566649,16000000,1981566649,0,,-7741000,,-8348165.6,,-19137000,-1978312.3,-4320000,-19288779,2.10666126,32.3295837,17.0628,5.799058814,4.353572015
AFG,2018,,2.595222694,32675060.7,1970427924,21543000,1948884924,0,,-7791000,,-3653357.7,,-15409000,2620209.1,-5817000,-8379324.2,1.720730594,22.84135961,16.1916,5.285156637,3.323800002
AFG,2019,,2.390422054,32780041.6,1964900688,21293000,1943607688,450000,,-7675000,,3896346.9,,-20149000,-2507434.3,-5749000,3301566.2,1.754286738,22.46971946,15.7742,4.94091559,2.974238093
AFG,2020,,2.244082158,28700402.1,1976197755,17748000,1958449755,0,,-7795000,,329160873.4,,-20692000,-2849348.3,-4792000,-21192348.3,1.671828968,25.34701861,14.3132,4.463395175,2.673975013
AFG,2021,,,19234000,1925714305,17748000,1907966305,-450000,,-6179000,,142479369.4,,-14054000,,,-14054000,,,12.5075,,
AFG,2022,,,12017000,1877151115,17748000,1859403115,-3862459,,-9041000,,-5018449,,-9041000,,,-9041000,,,11.6108,,
AFG,2023,,,13220000,1874433293,17748000,1856685293,0,,-8537000,,-4202254.6,,-10229000,0,,-10229000,,,12.4462,,
AFG,2024,,,,,,,,,,,,,,,,,,,,,
AGO,1960,,,,,,,,,,,,,,,,,,,,,
AGO,1961,,,,,,,,,,,,,,,,,,,,,
AGO,1962,,,,,,,,,,,,,,,,,,,,,
AGO,1963,,,,,,,,,,,,,,,,,,,,,
AGO,1964,,,,,,,,,,,,,,,,,,,,,
AGO,1965,,,,,,,,,,,,,,,,,,,,,
AGO,1966,,,,,,,,,,,,,,,,,,,,,
AGO,1967,,,,,,,,,,,,,,,,,,,,,
AGO,1968,,,,,,,,,,,,,,,,,,,,,
AGO,1969,,,,,,,,,,,,,,,,,,,,,
AGO,1970,,,,,,,,,,,,,,,,,,,,,
AGO,1971,,,,,,,,,,,,,,,,,,,,,
AGO,1972,,,,,,,,,,,,,,,,,,,,,
AGO,1973,,,,,,,,,,,,,,,,,,,,,
AGO,1974,,,,,,,,,,,,,,,,,,,,,
AGO,1975,,,,,,,,,,,,,,,,,,,,,
AGO,1976,,,,,,,,,,,,,,,,,,,,,
AGO,1977,,,,,,,,,,,,,,,,,,,,,
AGO,1978,,,,,,,,,,,,,,,,,,,,,
AGO,1979,,,,,,,,,,,,,,,,,,,,,
AGO,1980,,,,,,,,,,,,,,,,,,,,,
AGO,1981,,,,,,,,,,,,,,,,,,,,,
AGO,1982,,,,,,,,,,,,,,,,,,,,,
AGO,1983,,,,,,,,,,,,,,,,,,,,,
AGO,1984,,,,,,,,,,,,,,,,,,,,,
AGO,1985,,,,,,,,,,,,,,,,,,,,,
AGO,1986,,,,,,,,,,,,,,,,,,,,,
AGO,1987,,,,,,,,,,,,,,,,,,,,,
AGO,1988,,,,,,,,,,,,,,,,,,,,,
AGO,1989,337784000,7.627060009,241320178.7,6676170080,,6676170080,0,,,,,230747.4,3792000,-1016000,,120370242.5,7.627060009,19.36182005,8.4048,,8.403292626000001
AGO,1990,566487000,7.065059828,282814344.9,7603459883,,7603459883,0,,,,,-2236037.3,745000,-1468000,,112642489.1,7.065059828,24.69238342,11.5042,,8.142251934000001
AGO,1991,18208000,9.228749384,335520412.6,7702671839,,7702671839,0,,,,,20054695.1,35634000,588000,,76437769.09999999,9.228749384,35.69349267,14.418,,10.68105437
AGO,1992,454620000,4.79205458,191267718.4,8130429818,,8130429818,0,,5729000,,,13170526.8,20946000,1533977.4,,48092626.5,4.79205458,48.32393827,19.1742,,6.149990778
AGO,1993,610027000,2.934416268,88548945.3,8691068179,,8691068179,0,,9674000,,,3682286.9,13992000,,,12472205.5,2.934416268,62.3116536,17.7868,,5.121584879
AGO,1994,222656000,6.419671608,204132717.8,9122081833,,9122081833,0,,33325000,,,-448235.6,32877000,,,40745600.3,6.419671608,68.26448064,19.2218,,8.149340141
AGO,1995,116613000,10.77014224,414832491.6,9544234898,,9544234898,0,,30313000,,,-1841926.3,28471000,,,98127501.5,10.77014224,50.82984779,17.0213,857.4260168,12.13954113
AGO,1996,101964000,17.52171778,947223887.7,9377299506,,9377299506,0,,37752000,,,,37752000,,,21711645,17.52171778,21.61523156,11.0804,210.2820933,18.42858069
AGO,1997,386502000,18.34612156,964534498.9,8681585483,,8681585483,0,,27887000,,,,27315000,-571562.5,,-12699697.7,18.34612156,24.09330547,12.7327,322.7114822,19.22773102
AGO,1998,-141018000,40.19841082,1487007553,9099557193,,9099557193,0,,35764000,,,658037.1,36422000,,,-353353702.4,40.19841082,45.53775758,15.6204,832.0970733,41.41587311
AGO,1999,38973000,26.20992932,1383536131,8713044776,,8713044776,0,,38839000,,,0,37501000,-1338000,,-366037000,25.93976229,29.7261732,14.8548,322.6474207,27.04819205
AGO,2000,-251024000,20.61687532,1679565381,8084844148,,8084844148,0,,23710000,,,-23635250.8,-3785000,-2357000,,-234460560.5,20.42680424,16.08924624,13.5496,110.4074517,20.92943765
AGO,2001,864000,32.79305842,2208991179,6982714292,,6982714292,0,,10836000,,,-1503687.2,6635000,-2643000,,-1021831323,32.67839946,21.46671394,16.5331,198.2746007,33.12332016
AGO,2002,-83589000,16.73922576,1424848885,7540350652,,7540350652,0,,17921000,,,-2644099.1,14943000,-67499.3,,-19786484.5,16.66027642,14.11918612,13.2418,321.5386502,16.95554
AGO,2003,485123000,15.24733349,1476277082,7634470054,,7634470054,0,,1276000,,,-2367975.1,3145000,4367000,,64047752.5,15.18566015,11.0522371,11.7881,169.4176106,15.31383543
AGO,2004,862797000,13.5688684,1867698095,8180879840,,8180879840,0,,12862000,,,-1637623.8,16109000,4278057.4,,37686480.1,13.50392507,8.649721834999999,12.2059,86.71602128000001,13.63032553
AGO,2005,1573210000,10.52126752,2545708456,9532119023,,9532119023,0,,25316000,,,-1597004.4,25665000,1788110.6,,-186214988.3,10.47100098,9.526369788,18.9244,72.44785632999999,10.75386882
AGO,2006,-1549735000,12.97511182,4329212396,7361981529,,7361981529,0,,12376000,,,-1612662.6,12533000,828396.3,,-736319920.3,12.92629507,6.367239912,21.5289,26.16841868,13.22435404
AGO,2007,1321080000,9.655876611,4362663228,9240475948,,9240475948,0,,3006000,,,-541942.2,3358000,658283.9,,542493994.5,9.624343510999999,5.007572808,19.008,20.27280723,9.917040085
AGO,2008,2785909000,2.443566814,1576610560,12784883280,,12784883280,0,,6146000,,,-411086.4,7969000,112212.9,,791958077.5,2.438094374,3.696917773,15.3285,13.37837786,2.527980975
AGO,2009,2629070000,8.495828080000001,3531791661,16897661332,3158155000,13739506332,0,,13472000,,353290188.3,-411842.8,15212000,576830.7,2758155000,800696007.7,8.493460775999999,6.234749073,12.7855,18.97354133,9.695520824000001
AGO,2010,4004434000,4.452162681,2289701494,20925636702,5263592000,15662044702,0,,-697000,,524249378.2,-408950,3137000,1194337.6,2105437000,69979476.40000001,4.438630495,8.854522862,17.0463,23.2113008,5.741132615
AGO,2011,6066927000,4.127596069,2801776447,27011965147,8772654000,18239311147,0,,7439000,,316000205.1,-358380.7,10661000,-983463.1,3509062000,76044442.5,4.105025295,8.881257063,17.479,22.41760567,5.745641331
AGO,2012,-501313000,6.015281898,4324730859,25729517680,5782766000,19946751680,0,,36275000,,131558705.7,,36938000,271032.1,-1494944000,694099401.1,5.995487287,12.05570438,24.0455,27.90647275,8.394214721000001
AGO,2013,3684109000,7.383719204,4921701568,30530038364,5375902000,25154136364,0,,46802000,,-261055390.6,,46502000,-1020808.7,-406864000,1053653058,6.992990171,16.11451304,26.1625,36.0037509,8.272542080999999
AGO,2014,5601000000,12.31337488,7061822764,37350309189,4848215000,32502094189,0,,40256000,,-500331177.8,625925708.2,670486000,-107058.3,-527687000,1579477530,11.48323707,12.45592913,16.6796,28.33641501,13.42875821
AGO,2015,1355324000,19.8323067,6512969284,42188952559,9337097000,32851855559,0,450000000,22214000,,-345491441,0,478825000,-507413.1,2992588000,706643653.7,18.82162657,17.48523437,12.4058,25.43249531,24.78530192
AGO,2016,8840060000,33.01813734,9330768353,52634305957,11604367000,41029938957,0,0,26255000,,-124367146.1,399238708.6,431742000,-849448,1133635000,533926285.3,32.57886506,15.37648202,7.6677,18.60372739,38.07564376
AGO,2017,7410000,22.73209935,8116508851,54648943562,12740755000,41908188562,0,14640000,40203000,,-29777434.9,121131604.5,184473000,-1030992,-568194000,11281081.3,22.64811138,10.34709552,6.3121,21.24358088,25.42922376
AGO,2018,-1651181000,22.09856212,9245089700,57585644409,10507168000,47078476409,0,31744000,-1092000,,1012461530,7107055.1,44316000,-1187102.4,-2233587000,1192468948,22.09768889,6.768426988,4.5827,18.37544901,28.53539749
AGO,2019,-1882212000,28.01481376,10026094201,57847556595,10250625000,47596931595,0,612571000,-12443000,,494642616.6,-19474826,585438000,-1310678.8,-256543000,-816101722.9,27.94905884,7.20131013,4.147,15.81469629,29.91606227
AGO,2020,-1273371000,32.4430869,6965388390,57062240074,9678662000,47383578074,0,118503000,-29820000,,1019307240,106473516.1,200941000,-1318672.3,-571962000,110430041.7,32.33664194,24.83977304,8.1806,38.82273893,36.2643592
AGO,2021,-1978253000,26.39864025,8922589753,55508015507,8862496000,46645519507,50000000,787455000,-36726000,,2006785792,-44526227.5,807396000,99252538.40000001,-816167000,561746231.1,26.21993424,13.6331238,7.0271,32.06585237,29.25091724
AGO,2022,-5723274000,17.46726862,8647116294,50669254279,2512602000,48156652279,-11111112,830026000,-51852000,,0,-38836103.6,729837000,-7716606.3,-6349894000,34132331.1,17.19207026,8.335647913000001,6.9361,30.70434386,30.38001976
AGO,2023,-3782837000,29.55953858,10625843348,46651516910,1436085000,45215431910,-38888888.9,700178000,-54507000,,-178873300.9,-37396063.5,651069000,44989801,-1076517000,-424887141.9,28.30220894,13.13332017,8.6457,35.36624672,33.41822051
AGO,2024,,,,,,,,,,,,,,,,,,,,,
ALB,1960,,,,,,,,,,,,,,,,,,,,,
ALB,1961,,,,,,,,,,,,,,,,,,,,,
ALB,1962,,,,,,,,,,,,,,,,,,,,,
ALB,1963,,,,,,,,,,,,,,,,,,,,,
ALB,1964,,,,,,,,,,,,,,,,,,,,,
ALB,1965,,,,,,,,,,,,,,,,,,,,,
ALB,1966,,,,,,,,,,,,,,,,,,,,,
ALB,1967,,,,,,,,,,,,,,,,,,,,,
ALB,1968,,,,,,,,,,,,,,,,,,,,,
ALB,1969,,,,,,,,,,,,,,,,,,,,,
ALB,1970,,,,,,,,,,,,,,,,,,,,,
ALB,1971,,,,,,,,,,,,,,,,,,,,,
ALB,1972,,,,,,,,,,,,,,,,,,,,,
ALB,1973,,,,,,,,,,,,,,,,,,,,,
ALB,1974,,,,,,,,,,,,,,,,,,,,,
ALB,1975,,,,,,,,,,,,,,,,,,,,,
ALB,1976,,,,,,,,,,,,,,,,,,,,,
ALB,1977,,,,,,,,,,,,,,,,,,,,,
ALB,1978,,,,,,,,,,,,,,,,,,,,,
ALB,1979,,,,,,,,,,,,,,,,,,,,,
ALB,1980,,,,,,,,,,,,,,,,,,,,,
ALB,1981,,,,,,,,,,,,,,,,,,,,,
ALB,1982,,,,,,,,,,,,,,,,,,,,,
ALB,1983,,,,,,,,,,,,,,,,,,,,,
ALB,1984,,,,,,,,,,,,,,,,,,,,,
ALB,1985,,,,,,,,,,,,,,,,,,,,,
ALB,1986,,,,,,,,,,,,,,,,,,,,,
ALB,1987,,,,,,,,,,,,,,,,,,,,,
ALB,1988,,,,,,,,,,,,,,,,,,,,,
ALB,1989,,,,,,,,,,,,,,,,,,,,,
ALB,1990,,,,,,,,,,,,,,,,,,,,,
ALB,1991,,4.298871687,3568063.5,86200133.09999999,,86200133.09999999,0,,,,,,,,,19659270.7,4.298871687,512.3923171,83.14709999999999,,4.298871687
ALB,1992,,2.175260388,1917988.2,126853823.7,,126853823.7,0,,2065000,13646638.1,,,2065000,,,49400480.2,2.064572874,530.0828477,77.84220000000001,,2.175260388
ALB,1993,,3.176200157,7130952.4,178987293.2,,178987293.2,0,,25841000,4800797.4,11827444.4,,25841000,,,61434320.6,2.80635671,227.2271825,73.4554,346.757133,3.176200157
ALB,1994,,6.635781416,17198938.5,247576173.3,,247576173.3,0,,34989000,,22239931.2,187000,35976000,800000,,71508537.2,6.242808893,211.0134632,65.82850000000001,259.9979588,6.635781416
ALB,1995,-411000,1.974267368,4950294.4,332006725.9,,332006725.9,0,,43335000,-1184962.5,10711696.6,4634481.4,47969000,,,72187964.2,1.317618951,16.59206793,13.5849,23.49674162,2.772776817
ALB,1996,,4.363553044,10728376.8,406192837.9,,406192837.9,0,,32324000,-8279530,,4719869.7,39408000,2364040.3,,78722040.40000001,2.349622602,6.918326675,6.4206,9.768504052999999,4.659873675
ALB,1997,,13.74924885,13658225.6,413719706.2,,413719706.2,0,,18912000,4188818,,-47562.4,21016000,2151514.5,,46213092.9,8.494977982,29.71975047,9.2517,13.95438701,15.01619747
ALB,1998,,8.360304793999999,16696943.2,524241511.2,18000000,506241511.2,0,,63727000,-1165471.9,7984635.5,-734975.4,68231000,5239093.6,,79608387.5,7.480709319,15.63877509,5.5975,8.352226333999999,9.599104077
ALB,1999,,4.329758484,13849748.1,599745362.1,16000000,583745362.1,0,,80644000,,17669446,-1122090.7,110018000,30495617,-2000000,127910959.4,2.915736442,6.113418905,3.7561,5.55114862,5.394390063
ALB,2000,,4.089263216,16514240.6,936960202.7,16000000,920960202.7,0,,64357000,,11575587.9,-36944.2,98376000,34056274.1,,110698799.9,2.463341378,5.46923932,3.2677,5.673132967,4.478135531
ALB,2001,,4.104154198,18006135.1,982052069.1,12000000,970052069.1,-200000,,34260000,-5618157.2,4071349.8,1443674.5,52451000,16747167.2,-4000000,89246194.90000001,2.19399721,3.730822408,2.6525,3.973475918,4.824027477
ALB,2002,,6.472855883,37376310.9,1007162254,12345000,994817253.8,-200000,,78883000,-5714250.3,-2864246.9,3660546.4,102147000,19603597.5,1020000,129587618.8,4.583519639,3.562000466,2.4606,3.352228798,7.456607186
ALB,2003,,5.012846928,41247994.9,1241533684,9762000,1231771684,-200000,,59447000,,1677161.2,10886896.2,91851000,21517317.6,-1982000,108554278.4,3.960292039,14.3474228,9.638500000000001,14.39226294,5.499530472
ALB,2004,,4.743804093,57478154,1433417801,34019000,1399398801,29174100,,64294000,,2380112.1,11189751.3,95203000,19719073.8,24320000,110482308.8,3.954323448,.084413895,.0765,.088406127,5.230061152
ALB,2005,,4.441919093,63286184.4,1812885320,440731000,1372154320,23800000,,29570000,,2705009.5,14135992,66708000,23002107.2,385022000,78981601.3,3.750418224,9.187745259,7.2919,10.76957813,6.216615666
ALB,2006,,4.379980121,81924640.59999999,1968166790,393592000,1574574790,-15723845.61,,40880000,3582877.3,-7595405.5,13746333.7,91297000,36670301.3,-13252000,113833149.9,3.72099247,17.55357795,15.3539,21.31919982,8.229344982000001
ALB,2007,92235000,3.654507347,86467957.09999999,2292458695,507859000,1784599695,-9953520.529999999,5427000,42902000,3727723.9,-10674915.4,8261859.5,104551000,47959736.1,112812000,111200254.9,3.03734797,17.9381206,17.2138,23.62080195,6.169520391
ALB,2008,532288000,3.143364891,101465558.3,2955218087,661492000,2293726087,1232727,11736000,19932000,3849139.7,-11357728.5,26511465.7,143939000,85759589.2,134147000,159757367.9,2.70189356,30.61377349,27.0068,48.6360211,6.734375103
ALB,2009,426389000,4.827228884,151300057,3780315234,906257000,2874058234,-4285716,6874000,25548000,1878743.7,-12134709.7,27672098.7,150581000,90486778,124285000,176814778,4.40002374,19.79105504,14.7777,28.72754473,7.101659333
ALB,2010,61152000,6.835376872,240439315.8,4564030111,1353899000,3210131111,0,3107000,15124000,-154119.2,-12123533.9,1922669.3,102567000,82413813.40000001,159286000,110710845.1,6.493023923,20.06923684,13.6698,29.25098032,10.27592781
ALB,2011,177866000,7.556356677,295849488.5,5275163003,1910112000,3365051003,50406730.2,27640000,12052000,-799421.7,-11247090.8,26628595.3,172671000,106350188.8,333621000,174170863.3,7.254519586,26.77176148,16.8377,44.176936,11.8316387
ALB,2012,123167000,7.967094896,292105201.7,5807545788,2259682000,3547863788,12142855.2,7760000,14198000,-1398452.7,-8897712.4,25868074.5,190743000,142916839.6,241153000,209516196.2,7.691976539,38.70656906,19.9051,56.53735071,14.28688513
ALB,2013,276462000,5.062742366,195550441.2,6805919648,3049929000,3755990648,-8359572,4826000,-4685000,-2004494.5,-8352313.6,-6369111,114838000,121066508.2,302633000,127869994.3,4.803507422,42.84878619,20.173,62.89924532,13.52156352
ALB,2014,-167506000,6.327970114,255135298.7,6486468487,2821407000,3665061487,12593971,232490000,-5645000,69416781.40000001,-6660546.3,9862635.300000001,254712000,18004691.5,-170234000,286208605.3,6.106223636,44.87793287,22.028,70.35554105,17.53769454
ALB,2015,179946000,16.95629093,589275619.5,6410019822,2565903000,3844116822,-2781274,21426000,-24000000,104318732.3,-4064457,-6988157.7,-19653000,-10090901.8,-208073000,12953663.1,16.74293675,50.9530551,21.2304,57.13897469,33.5289041
ALB,2016,-55566000,7.237128919,274921372,6259506980,2498862000,3760644980,-53349848,34240000,-31905000,158106646.5,-2200462.6,-20320147.4,-11472000,6513011.5,-51572000,2589827.8,7.062997426,48.02865663,21.9523,60.13870421,15.2352425
ALB,2017,83069000,6.824312664,305147630.5,7163385892,2828237000,4335148892,-2239120,262687000,-36640000,78166286.7,-1519865.4,-23697221.8,239963000,37613312.6,169749000,243053464.6,6.626435355,46.66701436,21.9261,59.88485167,11.14287544
ALB,2018,-130129000,13.13420815,673158179.4,8265816997,3931727000,4334089997,-6240413,81535000,-41986000,-6275845.5,-862362.3,109473960.6,148514000,-509388.2,-29408000,137378745.5,12.82841006,17.43100854,9.477600000000001,23.49199685,20.67611249
ALB,2019,6513000,7.329408009,358393362,7976218636,3816492000,4159726636,-3948664,90180000,-46143000,-19734582.4,-168565.4,-18664232.6,1166000,-24206946.1,41315000,-742329.3,6.771818683,16.0671743,9.168799999999999,22.59350634,11.60002195
ALB,2020,-117647000,17.70181813,633299810.3,8886496483,3990178000,4896318483,0,52387000,-48461000,155446791.9,,94233459.8,70750000,-27409260.4,-127481000,69267160.7,16.46238186,25.05124003,9.1981,20.00481112,29.73277371
ALB,2021,-45851000,8.947119435999999,470657293.6,9094400773,3791631000,5302769773,-4436331,115172000,-50715000,-63340467.6,,-16864920.4,221640000,-38937852.3,-25607000,335560731.7,7.740397448,20.16938864,11.0939,21.7657768,14.57195681
ALB,2022,53202000,6.022717817,383432084.3,8504934929,3645505000,4859429929,-3797993,14444000,-48753000,-65891565.9,0,27894409.1,8691000,15105566.1,70337000,68030213,4.991050849,16.69912213,12.3115,24.35964817,9.185378669
ALB,2023,253336000,6.000117115,457514257.8,9585649421,4032196000,5553453421,31783087.82,115447000,-45852000,-112142832.5,,-24019522,5952000,-39623166.3,293868000,59489550,4.606078169,12.6205327,11.0311,19.41890752,8.544828040000001
ALB,2024,,,,,,,,,,,,,,,,,,,,,
AND,1960,,,,,,,,,,,,,,,,,,,,,
AND,1961,,,,,,,,,,,,,,,,,,,,,
AND,1962,,,,,,,,,,,,,,,,,,,,,
AND,1963,,,,,,,,,,,,,,,,,,,,,
AND,1964,,,,,,,,,,,,,,,,,,,,,
AND,1965,,,,,,,,,,,,,,,,,,,,,
