iso3,year,parl_wom_pct,unpaidwork_fem_pct,unpaidwork_male_pct,gbv_12mo_wmn_pct,spgeq_idx_gro,stock_traded_gdp_pct,stock_traded_cus,stock_turnover_pct,wbl_score,wmn_decisions3_pct,wmn_decisions_all3_pct,wmn_beat_any_pct,wmn_beat_argue_pct,wmn_beat_burn_pct,wmn_beat_out_pct,wmn_beat_negl_pct,wmn_beat_sex_pct
ABW,1960,,,,,,,,,,,,,,,,,
ABW,1961,,,,,,,,,,,,,,,,,
ABW,1962,,,,,,,,,,,,,,,,,
ABW,1963,,,,,,,,,,,,,,,,,
ABW,1964,,,,,,,,,,,,,,,,,
ABW,1965,,,,,,,,,,,,,,,,,
ABW,1966,,,,,,,,,,,,,,,,,
ABW,1967,,,,,,,,,,,,,,,,,
ABW,1968,,,,,,,,,,,,,,,,,
ABW,1969,,,,,,,,,,,,,,,,,
ABW,1970,,,,,,,,,,,,,,,,,
ABW,1971,,,,,,,,,,,,,,,,,
ABW,1972,,,,,,,,,,,,,,,,,
ABW,1973,,,,,,,,,,,,,,,,,
ABW,1974,,,,,,,,,,,,,,,,,
ABW,1975,,,,,,,,,,,,,,,,,
ABW,1976,,,,,,,,,,,,,,,,,
ABW,1977,,,,,,,,,,,,,,,,,
ABW,1978,,,,,,,,,,,,,,,,,
ABW,1979,,,,,,,,,,,,,,,,,
ABW,1980,,,,,,,,,,,,,,,,,
ABW,1981,,,,,,,,,,,,,,,,,
ABW,1982,,,,,,,,,,,,,,,,,
ABW,1983,,,,,,,,,,,,,,,,,
ABW,1984,,,,,,,,,,,,,,,,,
ABW,1985,,,,,,,,,,,,,,,,,
ABW,1986,,,,,,,,,,,,,,,,,
ABW,1987,,,,,,,,,,,,,,,,,
ABW,1988,,,,,,,,,,,,,,,,,
ABW,1989,,,,,,,,,,,,,,,,,
ABW,1990,,,,,,,,,,,,,,,,,
ABW,1991,,,,,,,,,,,,,,,,,
ABW,1992,,,,,,,,,,,,,,,,,
ABW,1993,,,,,,,,,,,,,,,,,
ABW,1994,,,,,,,,,,,,,,,,,
ABW,1995,,,,,,,,,,,,,,,,,
ABW,1996,,,,,,,,,,,,,,,,,
ABW,1997,,,,,,,,,,,,,,,,,
ABW,1998,,,,,,,,,,,,,,,,,
ABW,1999,,,,,,,,,,,,,,,,,
ABW,2000,,,,,,,,,,,,,,,,,
ABW,2001,,,,,,,,,,,,,,,,,
ABW,2002,,,,,,,,,,,,,,,,,
ABW,2003,,,,,,,,,,,,,,,,,
ABW,2004,,,,,,,,,,,,,,,,,
ABW,2005,,,,,,,,,,,,,,,,,
ABW,2006,,,,,,,,,,,,,,,,,
ABW,2007,,,,,,,,,,,,,,,,,
ABW,2008,,,,,,,,,,,,,,,,,
ABW,2009,,,,,,,,,,,,,,,,,
ABW,2010,,,,,,,,,,,,,,,,,
ABW,2011,,,,,,,,,,,,,,,,,
ABW,2012,,,,,,,,,,,,,,,,,
ABW,2013,,,,,,,,,,,,,,,,,
ABW,2014,,,,,,,,,,,,,,,,,
ABW,2015,,,,,,,,,,,,,,,,,
ABW,2016,,,,,,,,,,,,,,,,,
ABW,2017,,,,,,,,,,,,,,,,,
ABW,2018,,,,,,,,,,,,,,,,,
ABW,2019,,,,,,,,,,,,,,,,,
ABW,2020,,,,,,,,,,,,,,,,,
ABW,2021,,,,,,,,,,,,,,,,,
ABW,2022,,,,,,,,,,,,,,,,,
ABW,2023,,,,,,,,,,,,,,,,,
ABW,2024,,,,,,,,,,,,,,,,,
AFG,1960,,,,,,,,,,,,,,,,,
AFG,1961,,,,,,,,,,,,,,,,,
AFG,1962,,,,,,,,,,,,,,,,,
AFG,1963,,,,,,,,,,,,,,,,,
AFG,1964,,,,,,,,,,,,,,,,,
AFG,1965,,,,,,,,,,,,,,,,,
AFG,1966,,,,,,,,,,,,,,,,,
AFG,1967,,,,,,,,,,,,,,,,,
AFG,1968,,,,,,,,,,,,,,,,,
AFG,1969,,,,,,,,,,,,,,,,,
AFG,1970,,,,,,,,,26.25,,,,,,,,
AFG,1971,,,,,,,,,26.25,,,,,,,,
AFG,1972,,,,,,,,,26.25,,,,,,,,
AFG,1973,,,,,,,,,26.25,,,,,,,,
AFG,1974,,,,,,,,,26.25,,,,,,,,
AFG,1975,,,,,,,,,26.25,,,,,,,,
AFG,1976,,,,,,,,,26.25,,,,,,,,
AFG,1977,,,,,,,,,26.25,,,,,,,,
AFG,1978,,,,,,,,,26.25,,,,,,,,
AFG,1979,,,,,,,,,26.25,,,,,,,,
AFG,1980,,,,,,,,,26.25,,,,,,,,
AFG,1981,,,,,,,,,26.25,,,,,,,,
AFG,1982,,,,,,,,,26.25,,,,,,,,
AFG,1983,,,,,,,,,26.25,,,,,,,,
AFG,1984,,,,,,,,,26.25,,,,,,,,
AFG,1985,,,,,,,,,26.25,,,,,,,,
AFG,1986,,,,,,,,,26.25,,,,,,,,
AFG,1987,,,,,,,,,26.25,,,,,,,,
AFG,1988,,,,,,,,,25.625,,,,,,,,
AFG,1989,,,,,,,,,25.625,,,,,,,,
AFG,1990,,,,,,,,,25.625,,,,,,,,
AFG,1991,,,,,,,,,25.625,,,,,,,,
AFG,1992,,,,,,,,,25.625,,,,,,,,
AFG,1993,,,,,,,,,25.625,,,,,,,,
AFG,1994,,,,,,,,,25.625,,,,,,,,
AFG,1995,,,,,,,,,25.625,,,,,,,,
AFG,1996,,,,,,,,,25.625,,,,,,,,
AFG,1997,,,,,,,,,25.625,,,,,,,,
AFG,1998,,,,,,,,,25.625,,,,,,,,
AFG,1999,,,,,,,,,26.25,,,,,,,,
AFG,2000,,,,,,,,,26.25,,,,,,,,
AFG,2001,,,,,,,,,26.25,,,,,,,,
AFG,2002,,,,,,,,,26.25,,,,,,,,
AFG,2003,,,,,,,,,26.25,,,,,,,,
AFG,2004,,,,,,,,,26.25,,,,,,,,
AFG,2005,27.30923695,,,,,,,,26.25,,,,,,,,
AFG,2006,27.30923695,,,,,,,,26.25,,,,,,,,
AFG,2007,27.68595041,,,,,,,,28.75,,,,,,,,
AFG,2008,27.68595041,,,,,,,,28.75,,,,,,,,
AFG,2009,27.30923695,,,,,,,,28.75,,,,,,,,
AFG,2010,27.71084337,,,,,,,,28.75,,,,,,,,
AFG,2011,27.71084337,,,,,,,,28.75,,,,,,,,
AFG,2012,27.71084337,,,,,,,,28.75,,,,,,,,
AFG,2013,27.71084337,,,,,,,,28.75,,,,,,,,
AFG,2014,27.71084337,,,,,,,,28.75,,,,,,,,
AFG,2015,27.71084337,,,46.1,,,,,28.75,,32.6,80.2,59.2,18.2,66.90000000000001,48.4,33.4
AFG,2016,27.71084337,,,,,,,,38.125,,,,,,,,
AFG,2017,27.71084337,,,,,,,,38.125,,,,,,,,
AFG,2018,,,,,,,,,38.125,,,,,,,,
AFG,2019,27.86885246,,,,,,,,38.125,,,,,,,,
AFG,2020,27.01612903,,,,,,,,38.125,,,,,,,,
AFG,2021,27.01612903,,,,,,,,38.125,,,,,,,,
AFG,2022,,,,,,,,,31.875,,,,,,,,
AFG,2023,,,,,,,,,31.875,,,,,,,,
AFG,2024,,,,,,,,,,,,,,,,,
AGO,1960,,,,,,,,,,,,,,,,,
AGO,1961,,,,,,,,,,,,,,,,,
AGO,1962,,,,,,,,,,,,,,,,,
AGO,1963,,,,,,,,,,,,,,,,,
AGO,1964,,,,,,,,,,,,,,,,,
AGO,1965,,,,,,,,,,,,,,,,,
AGO,1966,,,,,,,,,,,,,,,,,
AGO,1967,,,,,,,,,,,,,,,,,
AGO,1968,,,,,,,,,,,,,,,,,
AGO,1969,,,,,,,,,,,,,,,,,
AGO,1970,,,,,,,,,30.625,,,,,,,,
AGO,1971,,,,,,,,,30.625,,,,,,,,
AGO,1972,,,,,,,,,30.625,,,,,,,,
AGO,1973,,,,,,,,,30.625,,,,,,,,
AGO,1974,,,,,,,,,30.625,,,,,,,,
AGO,1975,,,,,,,,,30.625,,,,,,,,
AGO,1976,,,,,,,,,30.625,,,,,,,,
AGO,1977,,,,,,,,,30.625,,,,,,,,
AGO,1978,,,,,,,,,30.625,,,,,,,,
AGO,1979,,,,,,,,,30.625,,,,,,,,
AGO,1980,,,,,,,,,30.625,,,,,,,,
AGO,1981,,,,,,,,,30.625,,,,,,,,
AGO,1982,,,,,,,,,33.125,,,,,,,,
AGO,1983,,,,,,,,,33.125,,,,,,,,
AGO,1984,,,,,,,,,33.125,,,,,,,,
AGO,1985,,,,,,,,,33.125,,,,,,,,
AGO,1986,,,,,,,,,33.125,,,,,,,,
AGO,1987,,,,,,,,,33.125,,,,,,,,
AGO,1988,,,,,,,,,56.25,,,,,,,,
AGO,1989,,,,,,,,,56.25,,,,,,,,
AGO,1990,,,,,,,,,56.25,,,,,,,,
AGO,1991,,,,,,,,,56.25,,,,,,,,
AGO,1992,,,,,,,,,56.25,,,,,,,,
AGO,1993,,,,,,,,,56.25,,,,,,,,
AGO,1994,,,,,,,,,56.25,,,,,,,,
AGO,1995,,,,,,,,,56.25,,,,,,,,
AGO,1996,,,,,,,,,56.25,,,,,,,,
AGO,1997,9.545454545,,,,,,,,56.25,,,,,,,,
AGO,1998,15.45454545,,,,,,,,56.25,,,,,,,,
AGO,1999,15.45454545,,,,,,,,56.25,,,,,,,,
AGO,2000,15.45454545,,,,,,,,62.5,,,,,,,,
AGO,2001,15.45454545,,,,,,,,62.5,,,,,,,,
AGO,2002,15.45454545,,,,,,,,62.5,,,,,,,,
AGO,2003,15.45454545,,,,,,,,62.5,,,,,,,,
AGO,2004,15,,,,,,,,62.5,,,,,,,,
AGO,2005,15,,,,,,,,62.5,,,,,,,,
AGO,2006,15,,,,,,,,62.5,,,,,,,,
AGO,2007,15,,,,,,,,62.5,,,,,,,,
AGO,2008,37.27272727,,,,,,,,62.5,,,,,,,,
AGO,2009,38.63636364,,,,,,,,62.5,,,,,,,,
AGO,2010,38.63636364,,,,,,,,62.5,,,,,,,,
AGO,2011,38.18181818,,,,,,,,62.5,,,,,,,,
AGO,2012,34.09090909,,,,,,,,70.625,,,,,,,,
AGO,2013,34.09090909,,,,,,,,70.625,,,,,,,,
AGO,2014,36.81818182,,,,,,,,70.625,,,,,,,,
AGO,2015,36.81818182,,,,,,,,70.625,,,,,,,,
AGO,2016,36.81818182,,,25.9,,,,,73.125,39.2,65.40000000000001,25.2,15.2,10.5,14.5,16.3,11.5
AGO,2017,30.45454545,,,,,,,,73.125,,,,,,,,
AGO,2018,30.45454545,,,,,,,,73.125,,,,,,,,
AGO,2019,30,,,,,,,,73.125,,,,,,,,
AGO,2020,30,,,,,,,,73.125,,,,,,,,
AGO,2021,29.54545455,,,,,,,,79.375,,,,,,,,
AGO,2022,33.63636364,,,,,,,,79.375,,,,,,,,
AGO,2023,33.63636364,,,,,,,,79.375,,,,,,,,
AGO,2024,39.54545455,,,,,,,,,,,,,,,,
ALB,1960,,,,,,,,,,,,,,,,,
ALB,1961,,,,,,,,,,,,,,,,,
ALB,1962,,,,,,,,,,,,,,,,,
ALB,1963,,,,,,,,,,,,,,,,,
ALB,1964,,,,,,,,,,,,,,,,,
ALB,1965,,,,,,,,,,,,,,,,,
ALB,1966,,,,,,,,,,,,,,,,,
ALB,1967,,,,,,,,,,,,,,,,,
ALB,1968,,,,,,,,,,,,,,,,,
ALB,1969,,,,,,,,,,,,,,,,,
ALB,1970,,,,,,,,,59.375,,,,,,,,
ALB,1971,,,,,,,,,59.375,,,,,,,,
ALB,1972,,,,,,,,,59.375,,,,,,,,
ALB,1973,,,,,,,,,59.375,,,,,,,,
ALB,1974,,,,,,,,,59.375,,,,,,,,
ALB,1975,,,,,,,,,59.375,,,,,,,,
ALB,1976,,,,,,,,,59.375,,,,,,,,
ALB,1977,,,,,,,,,59.375,,,,,,,,
ALB,1978,,,,,,,,,59.375,,,,,,,,
ALB,1979,,,,,,,,,59.375,,,,,,,,
ALB,1980,,,,,,,,,59.375,,,,,,,,
ALB,1981,,,,,,,,,59.375,,,,,,,,
ALB,1982,,,,,,,,,59.375,,,,,,,,
ALB,1983,,,,,,,,,59.375,,,,,,,,
ALB,1984,,,,,,,,,59.375,,,,,,,,
ALB,1985,,,,,,,,,59.375,,,,,,,,
ALB,1986,,,,,,,,,59.375,,,,,,,,
ALB,1987,,,,,,,,,59.375,,,,,,,,
ALB,1988,,,,,,,,,59.375,,,,,,,,
ALB,1989,,,,,,,,,59.375,,,,,,,,
ALB,1990,,,,,,,,,59.375,,,,,,,,
ALB,1991,,,,,,,,,59.375,,,,,,,,
ALB,1992,,,,,,,,,59.375,,,,,,,,
ALB,1993,,,,,,,,,59.375,,,,,,,,
ALB,1994,,,,,,,,,65,,,,,,,,
ALB,1995,,,,,,,,,65,,,,,,,,
ALB,1996,,,,,,,,,77.5,,,,,,,,
ALB,1997,,,,,,,,,77.5,,,,,,,,
ALB,1998,,,,,,,,,77.5,,,,,,,,
ALB,1999,5.161290323,,,,,,,,77.5,,,,,,,,
ALB,2000,5.161290323,,,,,,,,77.5,,,,,,,,
ALB,2001,5.714285714,,,,,,,,77.5,,,,,,,,
ALB,2002,5.714285714,,,,,,,,77.5,,,,,,,,
ALB,2003,5.714285714,,,,,,,,77.5,,,,,,,,
ALB,2004,6.428571429,,,,,,,,80,,,,,,,,
ALB,2005,7.142857143,,,,,,,,80,,,,,,,,
ALB,2006,7.142857143,,,,,,,,80,,,,,,,,
ALB,2007,7.142857143,,,,,,,,82.5,,,,,,,,
ALB,2008,7.142857143,,,,,,,,82.5,,,,,,,,
ALB,2009,16.42857143,,,,,,,,82.5,61.5,58.8,29.8,12.1,4.4,18.6,21.7,8.9
ALB,2010,16.42857143,,,,,,,,85.625,,,,,,,,
ALB,2011,15.71428571,21.73611,3.47222,,,,,,85.625,,,,,,,,
ALB,2012,15.71428571,,,,,,,,85.625,,,,,,,,
ALB,2013,17.85714286,,,,,,,,85.625,,,,,,,,
ALB,2014,20,,,,,,,,85.625,,,,,,,,
ALB,2015,20.71428571,,,,,,,,85.625,,,,,,,,
ALB,2016,22.85714286,,,,,,,,91.25,,,,,,,,
ALB,2017,27.85714286,,,,,,,,91.25,,,,,,,,
ALB,2018,27.85714286,,,,,,,,91.25,61.9,83.7,6.8,1.8,.8,3.7,5.2,.9
ALB,2019,29.50819672,,,,,,,,91.25,,,,,,,,
ALB,2020,29.50819672,,,,,,,,91.25,,,,,,,,
ALB,2021,35.71428571,,,,,,,,91.25,,,,,,,,
ALB,2022,35.71428571,,,,,,,,91.25,,,,,,,,
ALB,2023,35.71428571,,,,,,,,91.25,,,,,,,,
ALB,2024,35.71428571,,,,,,,,,,,,,,,,
AND,1960,,,,,,,,,,,,,,,,,
AND,1961,,,,,,,,,,,,,,,,,
AND,1962,,,,,,,,,,,,,,,,,
AND,1963,,,,,,,,,,,,,,,,,
AND,1964,,,,,,,,,,,,,,,,,
AND,1965,,,,,,,,,,,,,,,,,
AND,1966,,,,,,,,,,,,,,,,,
AND,1967,,,,,,,,,,,,,,,,,
AND,1968,,,,,,,,,,,,,,,,,
AND,1969,,,,,,,,,,,,,,,,,
AND,1970,,,,,,,,,,,,,,,,,
AND,1971,,,,,,,,,,,,,,,,,
AND,1972,,,,,,,,,,,,,,,,,
AND,1973,,,,,,,,,,,,,,,,,
AND,1974,,,,,,,,,,,,,,,,,
AND,1975,,,,,,,,,,,,,,,,,
AND,1976,,,,,,,,,,,,,,,,,
AND,1977,,,,,,,,,,,,,,,,,
AND,1978,,,,,,,,,,,,,,,,,
AND,1979,,,,,,,,,,,,,,,,,
AND,1980,,,,,,,,,,,,,,,,,
AND,1981,,,,,,,,,,,,,,,,,
AND,1982,,,,,,,,,,,,,,,,,
AND,1983,,,,,,,,,,,,,,,,,
AND,1984,,,,,,,,,,,,,,,,,
AND,1985,,,,,,,,,,,,,,,,,
AND,1986,,,,,,,,,,,,,,,,,
AND,1987,,,,,,,,,,,,,,,,,
AND,1988,,,,,,,,,,,,,,,,,
AND,1989,,,,,,,,,,,,,,,,,
AND,1990,,,,,,,,,,,,,,,,,
AND,1991,,,,,,,,,,,,,,,,,
AND,1992,,,,,,,,,,,,,,,,,
AND,1993,,,,,,,,,,,,,,,,,
AND,1994,,,,,,,,,,,,,,,,,
AND,1995,,,,,,,,,,,,,,,,,
AND,1996,,,,,,,,,,,,,,,,,
AND,1997,7.142857143,,,,,,,,,,,,,,,,
AND,1998,7.142857143,,,,,,,,,,,,,,,,
AND,1999,7.142857143,,,,,,,,,,,,,,,,
AND,2000,7.142857143,,,,,,,,,,,,,,,,
AND,2001,14.28571429,,,,,,,,,,,,,,,,
AND,2002,14.28571429,,,,,,,,,,,,,,,,
AND,2003,14.28571429,,,,,,,,,,,,,,,,
AND,2004,14.28571429,,,,,,,,,,,,,,,,
AND,2005,28.57142857,,,,,,,,,,,,,,,,
AND,2006,28.57142857,,,,,,,,,,,,,,,,
AND,2007,28.57142857,,,,,,,,,,,,,,,,
AND,2008,25,,,,,,,,,,,,,,,,
AND,2009,35.71428571,,,,,,,,,,,,,,,,
AND,2010,35.71428571,,,,,,,,,,,,,,,,
AND,2011,50,,,,,,,,,,,,,,,,
AND,2012,50,,,,,,,,,,,,,,,,
AND,2013,50,,,,,,,,,,,,,,,,
AND,2014,50,,,,,,,,,,,,,,,,
AND,2015,39.28571429,,,,,,,,,,,,,,,,
AND,2016,32.14285714,,,,,,,,,,,,,,,,
AND,2017,32.14285714,,,,,,,,,,,,,,,,
AND,2018,32.14285714,,,,,,,,,,,,,,,,
AND,2019,46.42857143,,,,,,,,,,,,,,,,
AND,2020,46.42857143,,,,,,,,,,,,,,,,
AND,2021,46.42857143,,,,,,,,,,,,,,,,
AND,2022,46.42857143,,,,,,,,,,,,,,,,
AND,2023,50,,,,,,,,,,,,,,,,
AND,2024,50,,,,,,,,,,,,,,,,
ARE,1960,,,,,,,,,,,,,,,,,
ARE,1961,,,,,,,,,,,,,,,,,
ARE,1962,,,,,,,,,,,,,,,,,
ARE,1963,,,,,,,,,,,,,,,,,
ARE,1964,,,,,,,,,,,,,,,,,
ARE,1965,,,,,,,,,,,,,,,,,
ARE,1966,,,,,,,,,,,,,,,,,
ARE,1967,,,,,,,,,,,,,,,,,
ARE,1968,,,,,,,,,,,,,,,,,
ARE,1969,,,,,,,,,,,,,,,,,
ARE,1970,,,,,,,,,17.5,,,,,,,,
ARE,1971,,,,,,,,,17.5,,,,,,,,
ARE,1972,,,,,,,,,17.5,,,,,,,,
ARE,1973,,,,,,,,,17.5,,,,,,,,
ARE,1974,,,,,,,,,17.5,,,,,,,,
ARE,1975,,,,,,,,,17.5,,,,,,,,
ARE,1976,,,,,,,,,17.5,,,,,,,,
ARE,1977,,,,,,,,,17.5,,,,,,,,
ARE,1978,,,,,,,,,17.5,,,,,,,,
ARE,1979,,,,,,,,,17.5,,,,,,,,
ARE,1980,,,,,,,,,17.5,,,,,,,,
ARE,1981,,,,,,,,,17.5,,,,,,,,
ARE,1982,,,,,,,,,17.5,,,,,,,,
ARE,1983,,,,,,,,,17.5,,,,,,,,
ARE,1984,,,,,,,,,17.5,,,,,,,,
ARE,1985,,,,,,,,,17.5,,,,,,,,
ARE,1986,,,,,,,,,17.5,,,,,,,,
ARE,1987,,,,,,,,,17.5,,,,,,,,
ARE,1988,,,,,,,,,17.5,,,,,,,,
ARE,1989,,,,,,,,,17.5,,,,,,,,
ARE,1990,,,,,,,,,17.5,,,,,,,,
ARE,1991,,,,,,,,,17.5,,,,,,,,
ARE,1992,,,,,,,,,17.5,,,,,,,,
ARE,1993,,,,,,,,,17.5,,,,,,,,
ARE,1994,,,,,,,,,17.5,,,,,,,,
ARE,1995,,,,,,,,,17.5,,,,,,,,
ARE,1996,,,,,,,,,17.5,,,,,,,,
ARE,1997,0,,,,,,,,17.5,,,,,,,,
ARE,1998,0,,,,,,,,17.5,,,,,,,,
ARE,1999,0,,,,,,,,26.875,,,,,,,,
ARE,2000,0,,,,,,,,26.875,,,,,,,,
ARE,2001,0,,,,,,,,26.875,,,,,,,,
ARE,2002,0,,,,,,,,26.875,,,,,,,,
ARE,2003,0,,,,,,,,26.875,,,,,,,,
ARE,2004,0,,,,,,,,26.875,,,,,,,,
ARE,2005,0,,,,,,,,26.875,,,,,,,,
ARE,2006,5,,,,-44.58615082,9.088773772,20187670000,,26.875,,,,,,,,
ARE,2007,22.5,,,,52.13160334,18.45719357,47604080000,37.71963764,26.875,,,,,,,,
ARE,2008,22.5,,,,,22.54868489,71135377000,66.26228304999999,26.875,,,,,,,,
ARE,2009,22.5,,,,24.57436717,25.95277676,65802580000,47.59888244,26.875,,,,,,,,
ARE,2010,22.5,,,,-6.788801674,9.233404667,27717670000,21.07955723,26.875,,,,,,,,
ARE,2011,17.5,,,,-16.47899811,4.158261808,15004370000,16.00864855,26.875,,,,,,,,
ARE,2012,17.5,,,,24.21670835,4.667539624,17951830000,17.71656815,26.875,,,,,,,,
ARE,2013,17.5,,,,29.59279172,,,,26.875,,,,,,,,
ARE,2014,17.5,,,,12.74239256,34.78932641,144064000000,71.0393205,26.875,,,,,,,,
ARE,2015,22.5,,,,-18.08718844,15.55553763,57598340000,29.40579539,26.875,,,,,,,,
ARE,2016,22.5,,,,8.385729736,13.39659214,49467630000,23.2010641,26.875,,,,,,,,
ARE,2017,22.5,,,,-1.990815604,11.31051457,44169460000,19.03003866,26.875,,,,,,,,
ARE,2018,22.5,,,,-7.982688943,5.954781364,25429860000,10.990637,30,,,,,,,,
ARE,2019,50,,,,.8435393839999999,6.998090737,29251300000,11.8513267,59.375,,,,,,,,
ARE,2020,50,,,,-10.00731439,10.73308907,37509250000,12.722248,82.5,,,,,,,,
ARE,2021,50,,,,45.01444105,28.82113732,119659000000,21.557837,82.5,,,,,,,,
ARE,2022,50,,,,-6.642592596,29.1352806,146472000000,16.7672495,82.5,,,,,,,,
ARE,2023,50,,,,,,,,82.5,,,,,,,,
ARE,2024,50,,,,,,,,,,,,,,,,
ARG,1960,,,,,,,,,,,,,,,,,
ARG,1961,,,,,,,,,,,,,,,,,
ARG,1962,,,,,,,,,,,,,,,,,
ARG,1963,,,,,,,,,,,,,,,,,
ARG,1964,,,,,,,,,,,,,,,,,
ARG,1965,,,,,,,,,,,,,,,,,
ARG,1966,,,,,,,,,,,,,,,,,
ARG,1967,,,,,,,,,,,,,,,,,
ARG,1968,,,,,,,,,,,,,,,,,
ARG,1969,,,,,,,,,,,,,,,,,
ARG,1970,,,,,,,,,30.625,,,,,,,,
ARG,1971,,,,,,,,,30.625,,,,,,,,
ARG,1972,,,,,,,,,30.625,,,,,,,,
ARG,1973,,,,,,,,,30.625,,,,,,,,
ARG,1974,,,,,,,,,30.625,,,,,,,,
ARG,1975,,,,,,.858145696,450000000,,32.5,,,,,,,,
ARG,1976,,,,,,1.575157079,806000000,,38.75,,,,,,,,
ARG,1977,,,,,,.420915446,239000000,28.70870871,38.75,,,,,,,,
ARG,1978,,,,,,.395285976,352000000,19.60565891,38.75,,,,,,,,
ARG,1979,,,,,,2.124838287,1471500000,34.06360391,38.75,,,,,,,,
ARG,1980,,,,,,1.448768359,1115000000,28.19287466,38.75,,,,,,,,
ARG,1981,,,,,,.233931605,184050000,13.18192561,38.75,,,,,,,,
ARG,1982,,,,,,.288112016,242900000,24.96659472,38.75,,,,,,,,
ARG,1983,,,,,,.168976254,175700000,12.67411581,38.75,,,,,,,,
ARG,1984,,,,,,.216653028,253300000,21.63662766,38.75,,,,,,,,
ARG,1985,,,,,,.538179468,474410000,23.30302628,38.75,,,,,,,,
ARG,1986,,,,,,.225951298,239220000,15.03648809,38.75,,,,,,,,
ARG,1987,,,,,,.13232132,143980000,10.15280687,38.75,,,,,,,,
ARG,1988,,,,,,3.367264627,4272730000,167.3913043,59.375,,,,,,,,
ARG,1989,,,,,,.516862067,396070000,12.38543155,59.375,,,,,,,,
ARG,1990,,,,,,.5665052,800770000,22.14947584,59.375,,,,,,,,
ARG,1991,,,,,,2.397580844,4548690000,24.4032361,59.375,,,,,,,,
ARG,1992,,,,,,6.879397011,15738610000,84.51122531,62.5,,,,,,,,
ARG,1993,,,,,,21.02060045,49764530000,112.9592097,62.5,,,,,,,,
ARG,1994,,,,,,43.82691112,112828000000,306.0389723,62.5,,,,,,,,
ARG,1995,,,,,,12.36421487,31903600000,84.43729029000001,65,,,,,,,,
ARG,1996,,,,,18.70000076,11.50230709,31303500000,70.04218843,65,,,,,,,,
ARG,1997,27.62645914,,,,17.38030052,13.04608702,38206640000,64.48176724,65,,,,,,,,
ARG,1998,27.62645914,,,,-28.51129913,8.718719712,26064460000,57.49580877,65,,,,,,,,
ARG,1999,,,,,33.40000153,4.183854573,11862190000,21.24029367,65,,,,,,,,
ARG,2000,26.45914397,,,,-25.13013268,3.217983577,9145630000,19.95148709,65,,,,,,,,
ARG,2001,,,,,-31.66758728,2.479374983,6662000000,19.95566739,65,,,,,,,,
ARG,2002,30.73929961,,,,-51.40000153,1.195826971,1168610000,7.052139279,65,,,,,,,,
ARG,2003,30.73929961,,,,131.3899994,2.296088636,2929510000,8.371315362000001,65,,,,,,,,
ARG,2004,33.7254902,,,,24.62000084,2.764185112,4551450000,11.21216085,70,,,,,,,,
ARG,2005,36.18677043,16.73611,6.11111,,45.38794233,2.645590648,5257770000,11.04798667,70,,,,,,,,
ARG,2006,35.01945525,,,,57.64754667,1.456841205,3387990000,6.611985567,70,,,,,,,,
ARG,2007,40,,,,.669030192,1.685038581,4845000000,8.489550405999999,70,,,,,,,,
ARG,2008,40,,,,-56.16074979,.923115975,3337600000,8.375332116999999,70,,,,,,,,
ARG,2009,38.52140078,,,,97.83857585,.453659664,1510580000,3.302180154,73.125,,,,,,,,
ARG,2010,38.52140078,17.5,6.59722,,55.31788217,.600714181,2544790000,3.981846913,73.125,,,,,,,,
ARG,2011,37.3540856,,,,-30.22360326,.462939244,2454310000,5.631761879,73.125,,,,,,,,
ARG,2012,37.3540856,,,,-15.87297482,.267799853,1462140000,4.268429926,73.125,,,,,,,,
ARG,2013,36.57587549,23.41864,9.2486,,29.59,.405291324,2237310000,4.213009787,73.125,,,,,,,,
ARG,2014,36.57587549,,,,12.74,.669273861,3522520000,5.857001193,73.125,,,,,,,,
ARG,2015,,,,,-10.21583875,.453942538,2699820000,4.809544483,73.125,,,,,,,,
ARG,2016,35.79766537,,,,13.97665673,.782151174,4360745593,5.32936562,73.125,,,,,,,,
ARG,2017,38.13229572,,,,71.65454511999999,1.024314303,6592777693,5.359157688,73.125,,,,,,,,
ARG,2018,38.91050584,,,,-40.6088505,.870997854,4571170000,9.940300000000001,76.25,,,,,,,,
ARG,2019,40.15748031,,,,32.49301138,.666286721,2983330000,7.5732,76.25,,,,,,,,
ARG,2020,40.85603113,,,,123.2113992,.738812735,2849900000,8.8368,76.25,,,,,,,,
ARG,2021,44.74708171,,,,-17.89582029,.538350462,2619420000,6.2739,79.375,,,,,,,,
ARG,2022,44.74708171,,,,-30.43626019,1.258020689,7960630000,15.0349,79.375,,,,,,,,
ARG,2023,43.19066148,,,,,,,,79.375,,,,,,,,
ARG,2024,42.41245136,,,,,,,,,,,,,,,,
ARM,1960,,,,,,,,,,,,,,,,,
ARM,1961,,,,,,,,,,,,,,,,,
ARM,1962,,,,,,,,,,,,,,,,,
ARM,1963,,,,,,,,,,,,,,,,,
ARM,1964,,,,,,,,,,,,,,,,,
ARM,1965,,,,,,,,,,,,,,,,,
ARM,1966,,,,,,,,,,,,,,,,,
ARM,1967,,,,,,,,,,,,,,,,,
ARM,1968,,,,,,,,,,,,,,,,,
ARM,1969,,,,,,,,,,,,,,,,,
ARM,1970,,,,,,,,,55.625,,,,,,,,
ARM,1971,,,,,,,,,55,,,,,,,,
ARM,1972,,,,,,,,,55,,,,,,,,
ARM,1973,,,,,,,,,58.125,,,,,,,,
